,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Total population,Total population%Afghan,Total population%Albanian,Total population%Alsatian,Total population%American,Total population%Arab:,Total population%Egyptian,Total population%Iraqi,Total population%Jordanian,Total population%Lebanese,Total population%Moroccan,Total population%Palestinian,Total population%Syrian,Total population%Arab,Total population%Other Arab,Total population%Armenian,Total population%Assyrian/Chaldean/Syriac,Total population%Australian,Total population%Austrian,Total population%Basque,Total population%Belgian,Total population%Brazilian,Total population%British,Total population%Bulgarian,Total population%Cajun,Total population%Canadian,Total population%Carpatho Rusyn,Total population%Celtic,Total population%Croatian,Total population%Cypriot,Total population%Czech,Total population%Czechoslovakian,Total population%Danish,Total population%Dutch,Total population%Eastern European,Total population%English,Total population%Estonian,Total population%European,Total population%Finnish,Total population%French (except Basque),Total population%French Canadian,Total population%German,Total population%German Russian,Total population%Greek,Total population%Guyanese,Total population%Hungarian,Total population%Icelander,Total population%Iranian,Total population%Irish,Total population%Israeli,Total population%Italian,Total population%Latvian,Total population%Lithuanian,Total population%Luxemburger,Total population%Macedonian,Total population%Maltese,Total population%New Zealander,Total population%Northern European,Total population%Norwegian,Total population%Pennsylvania German,Total population%Polish,Total population%Portuguese,Total population%Romanian,Total population%Russian,Total population%Scandinavian,Total population%Scotch-Irish,Total population%Scottish,Total population%Serbian,Total population%Slavic,Total population%Slovak,Total population%Slovene,Total population%Soviet Union,Total population%Subsaharan African:,Total population%Cape Verdean,Total population%Ethiopian,Total population%Ghanaian,Total population%Kenyan,Total population%Liberian,Total population%Nigerian,Total population%Senegalese,Total population%Sierra Leonean,Total population%Somalian,Total population%South African,Total population%Sudanese,Total population%Ugandan,Total population%Zimbabwean,Total population%African,Total population%Other Subsaharan African,Total population%Swedish,Total population%Swiss,Total population%Turkish,Total population%Ukrainian,Total population%Welsh,Total population%West Indian (except Hispanic groups):,Total population%Bahamian,Total population%Barbadian,Total population%Belizean,Total population%Bermudan,Total population%British West Indian,Total population%Dutch West Indian,Total population%Haitian,Total population%Jamaican,Total population%Trinidadian and Tobagonian,Total population%U.S. Virgin Islander,Total population%West Indian,Total population%Other West Indian,Total population%Yugoslavian,Total population%Other groups,Total population%Unclassified or not reported,Total population,Total population% Ancestry specified:,Total population% Ancestry specified:% Single ancestry,Total population% Ancestry specified:% Multiple ancestry,Total population% Ancestry not specified:,Total population% Ancestry not specified:% Ancestry unclassified,Total population% Ancestry not specified:% Ancestry not reported,Total population,Total population%American,Total population%Arab,Total population%British,Total population%Czech,Total population%Danish,Total population%Dutch,Total population%English,Total population%European,Total population%French (except Basque),Total population%French Canadian,Total population%German,Total population%Greek,Total population%Hungarian,Total population%Irish,Total population%Italian,Total population%Lithuanian,Total population%Norwegian,Total population%Polish,Total population%Portuguese,Total population%Russian,Total population%Scotch-Irish,Total population%Scottish,Total population%Slovak,Total population%Subsaharan African,Total population%Swedish,Total population%Swiss,Total population%Ukrainian,Total population%Welsh,Total population%West Indian (except Hispanic groups),Total population%Other groups,Total population%Unclassified or not reported,Total population,Total population% Ancestry specified:,Total population% Ancestry specified:% Single ancestry,Total population% Ancestry specified:% Multiple ancestry,Total population% Ancestry not specified,Geographic Identifier,Area Name
0,ACSSF,20100.0,dc,0,22,2,604453.0,49.0,695.0,109.0,7181.0,4187.0,334.0,393.0,0.0,1720.0,114.0,342.0,360.0,744.0,541.0,431.0,0.0,618.0,2091.0,194.0,598.0,830.0,4134.0,147.0,42.0,964.0,92.0,0.0,951.0,0.0,1097.0,206.0,1223.0,4078.0,4642.0,31100.0,120.0,7962.0,1152.0,10981.0,1494.0,39294.0,0.0,2775.0,349.0,2946.0,0.0,1006.0,41980.0,83.0,16444.0,190.0,1503.0,67.0,0.0,33.0,469.0,554.0,2923.0,69.0,9997.0,1368.0,1300.0,9862.0,1564.0,3582.0,6994.0,424.0,110.0,697.0,306.0,0.0,18392.0,96.0,4779.0,193.0,0.0,104.0,2332.0,0.0,150.0,83.0,110.0,43.0,71.0,0.0,10011.0,787.0,4522.0,1808.0,910.0,1854.0,2941.0,7460.0,0.0,235.0,105.0,181.0,185.0,0.0,879.0,3056.0,1221.0,116.0,1750.0,0.0,171.0,357032.0,63688.0,604453,540765,440732,100033,63688,5546,58142,604453.0,7181.0,4187.0,4134.0,1097.0,1223.0,4078.0,31100.0,7962.0,10981.0,1494.0,39294.0,2775.0,2946.0,41980.0,16444.0,1503.0,2923.0,9997.0,1368.0,9862.0,3582.0,6994.0,697.0,18392.0,4522.0,1808.0,1854.0,2941.0,7460.0,377006.0,63688.0,604453,540765,440732,100033,63688,04001US11,District of Columbia -- Urban
1,ACSSF,20100.0,dc,0,22,3,604453.0,49.0,695.0,109.0,7181.0,4187.0,334.0,393.0,0.0,1720.0,114.0,342.0,360.0,744.0,541.0,431.0,0.0,618.0,2091.0,194.0,598.0,830.0,4134.0,147.0,42.0,964.0,92.0,0.0,951.0,0.0,1097.0,206.0,1223.0,4078.0,4642.0,31100.0,120.0,7962.0,1152.0,10981.0,1494.0,39294.0,0.0,2775.0,349.0,2946.0,0.0,1006.0,41980.0,83.0,16444.0,190.0,1503.0,67.0,0.0,33.0,469.0,554.0,2923.0,69.0,9997.0,1368.0,1300.0,9862.0,1564.0,3582.0,6994.0,424.0,110.0,697.0,306.0,0.0,18392.0,96.0,4779.0,193.0,0.0,104.0,2332.0,0.0,150.0,83.0,110.0,43.0,71.0,0.0,10011.0,787.0,4522.0,1808.0,910.0,1854.0,2941.0,7460.0,0.0,235.0,105.0,181.0,185.0,0.0,879.0,3056.0,1221.0,116.0,1750.0,0.0,171.0,357032.0,63688.0,604453,540765,440732,100033,63688,5546,58142,604453.0,7181.0,4187.0,4134.0,1097.0,1223.0,4078.0,31100.0,7962.0,10981.0,1494.0,39294.0,2775.0,2946.0,41980.0,16444.0,1503.0,2923.0,9997.0,1368.0,9862.0,3582.0,6994.0,697.0,18392.0,4522.0,1808.0,1854.0,2941.0,7460.0,377006.0,63688.0,604453,540765,440732,100033,63688,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20100.0,dc,0,22,4,604453.0,49.0,695.0,109.0,7181.0,4187.0,334.0,393.0,0.0,1720.0,114.0,342.0,360.0,744.0,541.0,431.0,0.0,618.0,2091.0,194.0,598.0,830.0,4134.0,147.0,42.0,964.0,92.0,0.0,951.0,0.0,1097.0,206.0,1223.0,4078.0,4642.0,31100.0,120.0,7962.0,1152.0,10981.0,1494.0,39294.0,0.0,2775.0,349.0,2946.0,0.0,1006.0,41980.0,83.0,16444.0,190.0,1503.0,67.0,0.0,33.0,469.0,554.0,2923.0,69.0,9997.0,1368.0,1300.0,9862.0,1564.0,3582.0,6994.0,424.0,110.0,697.0,306.0,0.0,18392.0,96.0,4779.0,193.0,0.0,104.0,2332.0,0.0,150.0,83.0,110.0,43.0,71.0,0.0,10011.0,787.0,4522.0,1808.0,910.0,1854.0,2941.0,7460.0,0.0,235.0,105.0,181.0,185.0,0.0,879.0,3056.0,1221.0,116.0,1750.0,0.0,171.0,357032.0,63688.0,604453,540765,440732,100033,63688,5546,58142,604453.0,7181.0,4187.0,4134.0,1097.0,1223.0,4078.0,31100.0,7962.0,10981.0,1494.0,39294.0,2775.0,2946.0,41980.0,16444.0,1503.0,2923.0,9997.0,1368.0,9862.0,3582.0,6994.0,697.0,18392.0,4522.0,1808.0,1854.0,2941.0,7460.0,377006.0,63688.0,604453,540765,440732,100033,63688,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20100.0,dc,0,22,5,604453.0,49.0,695.0,109.0,7181.0,4187.0,334.0,393.0,0.0,1720.0,114.0,342.0,360.0,744.0,541.0,431.0,0.0,618.0,2091.0,194.0,598.0,830.0,4134.0,147.0,42.0,964.0,92.0,0.0,951.0,0.0,1097.0,206.0,1223.0,4078.0,4642.0,31100.0,120.0,7962.0,1152.0,10981.0,1494.0,39294.0,0.0,2775.0,349.0,2946.0,0.0,1006.0,41980.0,83.0,16444.0,190.0,1503.0,67.0,0.0,33.0,469.0,554.0,2923.0,69.0,9997.0,1368.0,1300.0,9862.0,1564.0,3582.0,6994.0,424.0,110.0,697.0,306.0,0.0,18392.0,96.0,4779.0,193.0,0.0,104.0,2332.0,0.0,150.0,83.0,110.0,43.0,71.0,0.0,10011.0,787.0,4522.0,1808.0,910.0,1854.0,2941.0,7460.0,0.0,235.0,105.0,181.0,185.0,0.0,879.0,3056.0,1221.0,116.0,1750.0,0.0,171.0,357032.0,63688.0,604453,540765,440732,100033,63688,5546,58142,604453.0,7181.0,4187.0,4134.0,1097.0,1223.0,4078.0,31100.0,7962.0,10981.0,1494.0,39294.0,2775.0,2946.0,41980.0,16444.0,1503.0,2923.0,9997.0,1368.0,9862.0,3582.0,6994.0,697.0,18392.0,4522.0,1808.0,1854.0,2941.0,7460.0,377006.0,63688.0,604453,540765,440732,100033,63688,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20100.0,dc,0,22,6,604453.0,49.0,695.0,109.0,7181.0,4187.0,334.0,393.0,0.0,1720.0,114.0,342.0,360.0,744.0,541.0,431.0,0.0,618.0,2091.0,194.0,598.0,830.0,4134.0,147.0,42.0,964.0,92.0,0.0,951.0,0.0,1097.0,206.0,1223.0,4078.0,4642.0,31100.0,120.0,7962.0,1152.0,10981.0,1494.0,39294.0,0.0,2775.0,349.0,2946.0,0.0,1006.0,41980.0,83.0,16444.0,190.0,1503.0,67.0,0.0,33.0,469.0,554.0,2923.0,69.0,9997.0,1368.0,1300.0,9862.0,1564.0,3582.0,6994.0,424.0,110.0,697.0,306.0,0.0,18392.0,96.0,4779.0,193.0,0.0,104.0,2332.0,0.0,150.0,83.0,110.0,43.0,71.0,0.0,10011.0,787.0,4522.0,1808.0,910.0,1854.0,2941.0,7460.0,0.0,235.0,105.0,181.0,185.0,0.0,879.0,3056.0,1221.0,116.0,1750.0,0.0,171.0,357032.0,63688.0,604453,540765,440732,100033,63688,5546,58142,604453.0,7181.0,4187.0,4134.0,1097.0,1223.0,4078.0,31100.0,7962.0,10981.0,1494.0,39294.0,2775.0,2946.0,41980.0,16444.0,1503.0,2923.0,9997.0,1368.0,9862.0,3582.0,6994.0,697.0,18392.0,4522.0,1808.0,1854.0,2941.0,7460.0,377006.0,63688.0,604453,540765,440732,100033,63688,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20100.0,dc,0,22,7,604453.0,49.0,695.0,109.0,7181.0,4187.0,334.0,393.0,0.0,1720.0,114.0,342.0,360.0,744.0,541.0,431.0,0.0,618.0,2091.0,194.0,598.0,830.0,4134.0,147.0,42.0,964.0,92.0,0.0,951.0,0.0,1097.0,206.0,1223.0,4078.0,4642.0,31100.0,120.0,7962.0,1152.0,10981.0,1494.0,39294.0,0.0,2775.0,349.0,2946.0,0.0,1006.0,41980.0,83.0,16444.0,190.0,1503.0,67.0,0.0,33.0,469.0,554.0,2923.0,69.0,9997.0,1368.0,1300.0,9862.0,1564.0,3582.0,6994.0,424.0,110.0,697.0,306.0,0.0,18392.0,96.0,4779.0,193.0,0.0,104.0,2332.0,0.0,150.0,83.0,110.0,43.0,71.0,0.0,10011.0,787.0,4522.0,1808.0,910.0,1854.0,2941.0,7460.0,0.0,235.0,105.0,181.0,185.0,0.0,879.0,3056.0,1221.0,116.0,1750.0,0.0,171.0,357032.0,63688.0,604453,540765,440732,100033,63688,5546,58142,604453.0,7181.0,4187.0,4134.0,1097.0,1223.0,4078.0,31100.0,7962.0,10981.0,1494.0,39294.0,2775.0,2946.0,41980.0,16444.0,1503.0,2923.0,9997.0,1368.0,9862.0,3582.0,6994.0,697.0,18392.0,4522.0,1808.0,1854.0,2941.0,7460.0,377006.0,63688.0,604453,540765,440732,100033,63688,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20100.0,dc,0,22,8,604453.0,49.0,695.0,109.0,7181.0,4187.0,334.0,393.0,0.0,1720.0,114.0,342.0,360.0,744.0,541.0,431.0,0.0,618.0,2091.0,194.0,598.0,830.0,4134.0,147.0,42.0,964.0,92.0,0.0,951.0,0.0,1097.0,206.0,1223.0,4078.0,4642.0,31100.0,120.0,7962.0,1152.0,10981.0,1494.0,39294.0,0.0,2775.0,349.0,2946.0,0.0,1006.0,41980.0,83.0,16444.0,190.0,1503.0,67.0,0.0,33.0,469.0,554.0,2923.0,69.0,9997.0,1368.0,1300.0,9862.0,1564.0,3582.0,6994.0,424.0,110.0,697.0,306.0,0.0,18392.0,96.0,4779.0,193.0,0.0,104.0,2332.0,0.0,150.0,83.0,110.0,43.0,71.0,0.0,10011.0,787.0,4522.0,1808.0,910.0,1854.0,2941.0,7460.0,0.0,235.0,105.0,181.0,185.0,0.0,879.0,3056.0,1221.0,116.0,1750.0,0.0,171.0,357032.0,63688.0,604453,540765,440732,100033,63688,5546,58142,604453.0,7181.0,4187.0,4134.0,1097.0,1223.0,4078.0,31100.0,7962.0,10981.0,1494.0,39294.0,2775.0,2946.0,41980.0,16444.0,1503.0,2923.0,9997.0,1368.0,9862.0,3582.0,6994.0,697.0,18392.0,4522.0,1808.0,1854.0,2941.0,7460.0,377006.0,63688.0,604453,540765,440732,100033,63688,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20100.0,dc,0,22,9,604453.0,49.0,695.0,109.0,7181.0,4187.0,334.0,393.0,0.0,1720.0,114.0,342.0,360.0,744.0,541.0,431.0,0.0,618.0,2091.0,194.0,598.0,830.0,4134.0,147.0,42.0,964.0,92.0,0.0,951.0,0.0,1097.0,206.0,1223.0,4078.0,4642.0,31100.0,120.0,7962.0,1152.0,10981.0,1494.0,39294.0,0.0,2775.0,349.0,2946.0,0.0,1006.0,41980.0,83.0,16444.0,190.0,1503.0,67.0,0.0,33.0,469.0,554.0,2923.0,69.0,9997.0,1368.0,1300.0,9862.0,1564.0,3582.0,6994.0,424.0,110.0,697.0,306.0,0.0,18392.0,96.0,4779.0,193.0,0.0,104.0,2332.0,0.0,150.0,83.0,110.0,43.0,71.0,0.0,10011.0,787.0,4522.0,1808.0,910.0,1854.0,2941.0,7460.0,0.0,235.0,105.0,181.0,185.0,0.0,879.0,3056.0,1221.0,116.0,1750.0,0.0,171.0,357032.0,63688.0,604453,540765,440732,100033,63688,5546,58142,604453.0,7181.0,4187.0,4134.0,1097.0,1223.0,4078.0,31100.0,7962.0,10981.0,1494.0,39294.0,2775.0,2946.0,41980.0,16444.0,1503.0,2923.0,9997.0,1368.0,9862.0,3582.0,6994.0,697.0,18392.0,4522.0,1808.0,1854.0,2941.0,7460.0,377006.0,63688.0,604453,540765,440732,100033,63688,50000US1198,"Delegate District (at Large) (111th Congress), District of Columbia"
8,ACSSF,20100.0,dc,0,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109673,93922,57567,36355,15751,892,14859,109673.0,2098.0,2501.0,1714.0,136.0,537.0,1828.0,13164.0,2557.0,4348.0,392.0,15153.0,1227.0,1513.0,16733.0,6494.0,730.0,1132.0,3909.0,566.0,4492.0,1263.0,2684.0,259.0,426.0,1712.0,1021.0,686.0,1265.0,456.0,36435.0,15751.0,109673,93922,57567,36355,15751,79500US1100101,"PUMA5 00101, District of Columbia"
9,ACSSF,20100.0,dc,0,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117253,103323,90347,12976,13930,706,13224,117253.0,1921.0,145.0,161.0,0.0,93.0,646.0,3518.0,1407.0,1098.0,206.0,4078.0,401.0,169.0,5414.0,1122.0,111.0,381.0,996.0,313.0,1269.0,454.0,565.0,108.0,5690.0,448.0,136.0,241.0,466.0,1420.0,81139.0,13930.0,117253,103323,90347,12976,13930,79500US1100102,"PUMA5 00102, District of Columbia"
