,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Total:,Europe:,Northern Europe,Western Europe,Southern Europe:,Spain,Other Southern Europe,Eastern Europe,"Europe, n.e.c.",Asia:,Eastern Asia:,China:,"China, excluding Taiwan",Taiwan,Korea,Other Eastern Asia,South Central Asia,South Eastern Asia,Western Asia,"Asia,n.e.c.",Africa,Oceania,Americas:,Latin America:,Caribbean:,Cuba,Dominican Republic,Haiti,Other Caribbean,Central America:,Mexico,Costa Rica,El Salvador,Guatemala,Honduras,Panama,Other Central America,South America:,Argentina,Chile,Colombia,Ecuador,Peru,Venezuela,Other South America,Northern America,Total:,Europe:,Northern Europe:,United Kingdom (inc. Crown Dependencies):,"United Kingdom, excluding England",England,Ireland,Other Northern Europe,Western Europe:,France,Germany,Other Western Europe,Southern Europe:,Italy,Portugal,Other Southern Europe,Eastern Europe:,Poland,Russia,Other Eastern Europe,"Europe, n.e.c.",Asia:,Eastern Asia:,China:,"China, excluding Taiwan",Taiwan,Japan,Korea,Other Eastern Asia,South Central Asia:,India,Iran,Other South Central Asia,South Eastern Asia:,Philippines,Vietnam,Other South Eastern Asia,Western Asia:,Israel,Lebanon,Other Western Asia,"Asia, n.e.c.",Africa:,Eastern Africa,Northern Africa,Western Africa,Middle and Southern Africa,"Africa, n.e.c.",Oceania:,Australia and New Zealand Subregion,"Oceania, n.e.c.",Americas:,Latin America:,Caribbean:,Cuba,Jamaica,Other Caribbean,Central America:,Mexico,El Salvador,Other Central America,South America:,Brazil,Colombia,Other South America,Northern America:,Canada,Other Northern America,Geographic Identifier,Area Name
0,ACSSF,20100.0,dc,0,173,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81734.0,14288.0,4330.0,2425.0,1557.0,868.0,967.0,938.0,5141.0,1888.0,1748.0,1505.0,1580.0,599.0,361.0,620.0,3237.0,164.0,587.0,2486.0,0.0,15182.0,5314.0,3058.0,2552.0,506.0,711.0,1545.0,0.0,3344.0,1840.0,397.0,1107.0,4593.0,1637.0,1086.0,1870.0,1874.0,377.0,418.0,1079.0,57.0,13159.0,6273.0,540.0,3821.0,2343.0,182.0,1553.0,1374.0,179.0,37552.0,36042.0,7509.0,438.0,1996.0,5075.0,21549.0,3880.0,12679.0,4990.0,6984.0,900.0,518.0,5566.0,1510.0,1373.0,137.0,04001US11,District of Columbia -- Urban
1,ACSSF,20100.0,dc,0,173,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81734.0,14288.0,4330.0,2425.0,1557.0,868.0,967.0,938.0,5141.0,1888.0,1748.0,1505.0,1580.0,599.0,361.0,620.0,3237.0,164.0,587.0,2486.0,0.0,15182.0,5314.0,3058.0,2552.0,506.0,711.0,1545.0,0.0,3344.0,1840.0,397.0,1107.0,4593.0,1637.0,1086.0,1870.0,1874.0,377.0,418.0,1079.0,57.0,13159.0,6273.0,540.0,3821.0,2343.0,182.0,1553.0,1374.0,179.0,37552.0,36042.0,7509.0,438.0,1996.0,5075.0,21549.0,3880.0,12679.0,4990.0,6984.0,900.0,518.0,5566.0,1510.0,1373.0,137.0,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20100.0,dc,0,173,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81734.0,14288.0,4330.0,2425.0,1557.0,868.0,967.0,938.0,5141.0,1888.0,1748.0,1505.0,1580.0,599.0,361.0,620.0,3237.0,164.0,587.0,2486.0,0.0,15182.0,5314.0,3058.0,2552.0,506.0,711.0,1545.0,0.0,3344.0,1840.0,397.0,1107.0,4593.0,1637.0,1086.0,1870.0,1874.0,377.0,418.0,1079.0,57.0,13159.0,6273.0,540.0,3821.0,2343.0,182.0,1553.0,1374.0,179.0,37552.0,36042.0,7509.0,438.0,1996.0,5075.0,21549.0,3880.0,12679.0,4990.0,6984.0,900.0,518.0,5566.0,1510.0,1373.0,137.0,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20100.0,dc,0,173,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81734.0,14288.0,4330.0,2425.0,1557.0,868.0,967.0,938.0,5141.0,1888.0,1748.0,1505.0,1580.0,599.0,361.0,620.0,3237.0,164.0,587.0,2486.0,0.0,15182.0,5314.0,3058.0,2552.0,506.0,711.0,1545.0,0.0,3344.0,1840.0,397.0,1107.0,4593.0,1637.0,1086.0,1870.0,1874.0,377.0,418.0,1079.0,57.0,13159.0,6273.0,540.0,3821.0,2343.0,182.0,1553.0,1374.0,179.0,37552.0,36042.0,7509.0,438.0,1996.0,5075.0,21549.0,3880.0,12679.0,4990.0,6984.0,900.0,518.0,5566.0,1510.0,1373.0,137.0,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20100.0,dc,0,173,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81734.0,14288.0,4330.0,2425.0,1557.0,868.0,967.0,938.0,5141.0,1888.0,1748.0,1505.0,1580.0,599.0,361.0,620.0,3237.0,164.0,587.0,2486.0,0.0,15182.0,5314.0,3058.0,2552.0,506.0,711.0,1545.0,0.0,3344.0,1840.0,397.0,1107.0,4593.0,1637.0,1086.0,1870.0,1874.0,377.0,418.0,1079.0,57.0,13159.0,6273.0,540.0,3821.0,2343.0,182.0,1553.0,1374.0,179.0,37552.0,36042.0,7509.0,438.0,1996.0,5075.0,21549.0,3880.0,12679.0,4990.0,6984.0,900.0,518.0,5566.0,1510.0,1373.0,137.0,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20100.0,dc,0,173,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81734.0,14288.0,4330.0,2425.0,1557.0,868.0,967.0,938.0,5141.0,1888.0,1748.0,1505.0,1580.0,599.0,361.0,620.0,3237.0,164.0,587.0,2486.0,0.0,15182.0,5314.0,3058.0,2552.0,506.0,711.0,1545.0,0.0,3344.0,1840.0,397.0,1107.0,4593.0,1637.0,1086.0,1870.0,1874.0,377.0,418.0,1079.0,57.0,13159.0,6273.0,540.0,3821.0,2343.0,182.0,1553.0,1374.0,179.0,37552.0,36042.0,7509.0,438.0,1996.0,5075.0,21549.0,3880.0,12679.0,4990.0,6984.0,900.0,518.0,5566.0,1510.0,1373.0,137.0,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20100.0,dc,0,173,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81734.0,14288.0,4330.0,2425.0,1557.0,868.0,967.0,938.0,5141.0,1888.0,1748.0,1505.0,1580.0,599.0,361.0,620.0,3237.0,164.0,587.0,2486.0,0.0,15182.0,5314.0,3058.0,2552.0,506.0,711.0,1545.0,0.0,3344.0,1840.0,397.0,1107.0,4593.0,1637.0,1086.0,1870.0,1874.0,377.0,418.0,1079.0,57.0,13159.0,6273.0,540.0,3821.0,2343.0,182.0,1553.0,1374.0,179.0,37552.0,36042.0,7509.0,438.0,1996.0,5075.0,21549.0,3880.0,12679.0,4990.0,6984.0,900.0,518.0,5566.0,1510.0,1373.0,137.0,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20100.0,dc,0,173,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81734.0,14288.0,4330.0,2425.0,1557.0,868.0,967.0,938.0,5141.0,1888.0,1748.0,1505.0,1580.0,599.0,361.0,620.0,3237.0,164.0,587.0,2486.0,0.0,15182.0,5314.0,3058.0,2552.0,506.0,711.0,1545.0,0.0,3344.0,1840.0,397.0,1107.0,4593.0,1637.0,1086.0,1870.0,1874.0,377.0,418.0,1079.0,57.0,13159.0,6273.0,540.0,3821.0,2343.0,182.0,1553.0,1374.0,179.0,37552.0,36042.0,7509.0,438.0,1996.0,5075.0,21549.0,3880.0,12679.0,4990.0,6984.0,900.0,518.0,5566.0,1510.0,1373.0,137.0,50000US1198,"Delegate District (at Large) (111th Congress), District of Columbia"
8,ACSSF,20100.0,dc,0,173,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19390.0,7426.0,2312.0,1231.0,656.0,575.0,515.0,566.0,2816.0,589.0,1063.0,1164.0,1048.0,254.0,361.0,433.0,1250.0,0.0,112.0,1138.0,0.0,5810.0,2500.0,1230.0,962.0,268.0,335.0,935.0,0.0,924.0,704.0,167.0,53.0,1302.0,274.0,226.0,802.0,1027.0,332.0,318.0,377.0,57.0,1058.0,71.0,343.0,293.0,351.0,0.0,618.0,618.0,0.0,4478.0,4227.0,263.0,0.0,78.0,185.0,1526.0,77.0,1033.0,416.0,2438.0,662.0,222.0,1554.0,251.0,251.0,0.0,79500US1100101,"PUMA5 00101, District of Columbia"
9,ACSSF,20100.0,dc,0,173,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100102,"PUMA5 00102, District of Columbia"
