,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Total population,Total population%Not Hispanic or Latino,Total population%Hispanic or Latino:,Total population%Hispanic or Latino:%Mexican,Total population%Hispanic or Latino:%Puerto Rican,Total population%Hispanic or Latino:%Cuban,Total population%Hispanic or Latino:%Dominican (Dominican Republic),Total population%Hispanic or Latino:%Central American:,Total population%Hispanic or Latino:%Central American:%Costa Rican,Total population%Hispanic or Latino:%Central American:%Guatemalan,Total population%Hispanic or Latino:%Central American:%Honduran,Total population%Hispanic or Latino:%Central American:%Nicaraguan,Total population%Hispanic or Latino:%Central American:%Panamanian,Total population%Hispanic or Latino:%Central American:%Salvadoran,Total population%Hispanic or Latino:%Central American:%Other Central American,Total population%Hispanic or Latino:%South American:,Total population%Hispanic or Latino:%South American:%Argentinean,Total population%Hispanic or Latino:%South American:%Bolivian,Total population%Hispanic or Latino:%South American:%Chilean,Total population%Hispanic or Latino:%South American:%Colombian,Total population%Hispanic or Latino:%South American:%Ecuadorian,Total population%Hispanic or Latino:%South American:%Paraguayan,Total population%Hispanic or Latino:%South American:%Peruvian,Total population%Hispanic or Latino:%South American:%Uruguayan,Total population%Hispanic or Latino:%South American:%Venezuelan,Total population%Hispanic or Latino:%South American:%Other South American,Total population%Hispanic or Latino:%Other Hispanic or Latino:,Total population%Hispanic or Latino:%Other Hispanic or Latino:%Spaniard,Total population%Hispanic or Latino:%Other Hispanic or Latino:%Spanish,Total population%Hispanic or Latino:%Other Hispanic or Latino:%Spanish American,Total population%Hispanic or Latino:%Other Hispanic or Latino:%All other Hispanic or Latino,Total population,Total population%Not Hispanic or Latino:,Total population%Not Hispanic or Latino:%White alone,Total population%Not Hispanic or Latino:%Black or African American alone,Total population%Not Hispanic or Latino:%American Indian and Alaska Native alone,Total population%Not Hispanic or Latino:%Asian alone,Total population%Not Hispanic or Latino:%Native Hawaiian and Other Pacific Islander alone,Total population%Not Hispanic or Latino:%Some other race alone,Total population%Not Hispanic or Latino:%Two or more races:,Total population%Not Hispanic or Latino:%Two or more races:%Two races including Some other race,"Total population%Not Hispanic or Latino:%Two or more races:%Two races excluding Some other race, and three or more races",Total population%Hispanic or Latino:,Total population%Hispanic or Latino:%White alone,Total population%Hispanic or Latino:%Black or African American alone,Total population%Hispanic or Latino:%American Indian and Alaska Native alone,Total population%Hispanic or Latino:%Asian alone,Total population%Hispanic or Latino:%Native Hawaiian and Other Pacific Islander alone,Total population%Hispanic or Latino:%Some other race alone,Total population%Hispanic or Latino:%Two or more races:,Total population%Hispanic or Latino:%Two or more races:%Two races including Some other race,"Total population%Hispanic or Latino:%Two or more races:%Two races excluding Some other race, and three or more races",Total population,Total population%Not Hispanic or Latino,Total population%Hispanic or Latino,Total population,Total population%Not Hispanic or Latino,Total population%Hispanic or Latino:,Total population%Hispanic or Latino:%Mexican,Total population%Hispanic or Latino:%Puerto Rican,Total population%Hispanic or Latino:%Cuban,Total population%Hispanic or Latino:%Dominican (Dominican Republic),Total population%Hispanic or Latino:%Central American,Total population%Hispanic or Latino:%South American,Total population%Hispanic or Latino:%Other Hispanic or Latino,Total population,Total population%Not Hispanic or Latino:,Total population%Not Hispanic or Latino:%White alone,Total population%Not Hispanic or Latino:%Black or African American alone,Total population%Not Hispanic or Latino:%American Indian and Alaska Native alone,Total population%Not Hispanic or Latino:%Asian alone,Total population%Not Hispanic or Latino:%Native Hawaiian and Other Pacific Islander alone,Total population%Not Hispanic or Latino:%Some other race alone,Total population%Not Hispanic or Latino:%Two or more races:,Total population%Not Hispanic or Latino:%Two or more races:%Two races including Some other race,"Total population%Not Hispanic or Latino:%Two or more races:%Two races excluding Some other race, and three or more races",Total population%Hispanic or Latino,Geographic Identifier,Area Name
0,ACSSF,20110.0,dc,0,6,2,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,184.0,3629.0,1954.0,527.0,614.0,21072.0,209.0,8448.0,1527.0,929.0,741.0,2623.0,460.0,47.0,885.0,0.0,808.0,428.0,7060.0,2079.0,442.0,0.0,4539.0,617996.0,559252.0,217819.0,305776.0,1485.0,22302.0,0.0,1421.0,10449.0,76.0,10373.0,58744.0,28686.0,4069.0,471.0,208.0,0.0,22999.0,2311.0,1239.0,1072.0,617996,559252,58744,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,8448.0,7060.0,617996,559252,217819,305776,1485,22302,0,1421,10449,76,10373,58744,04001US11,District of Columbia -- Urban
1,ACSSF,20110.0,dc,0,6,3,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,184.0,3629.0,1954.0,527.0,614.0,21072.0,209.0,8448.0,1527.0,929.0,741.0,2623.0,460.0,47.0,885.0,0.0,808.0,428.0,7060.0,2079.0,442.0,0.0,4539.0,617996.0,559252.0,217819.0,305776.0,1485.0,22302.0,0.0,1421.0,10449.0,76.0,10373.0,58744.0,28686.0,4069.0,471.0,208.0,0.0,22999.0,2311.0,1239.0,1072.0,617996,559252,58744,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,8448.0,7060.0,617996,559252,217819,305776,1485,22302,0,1421,10449,76,10373,58744,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20110.0,dc,0,6,4,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,184.0,3629.0,1954.0,527.0,614.0,21072.0,209.0,8448.0,1527.0,929.0,741.0,2623.0,460.0,47.0,885.0,0.0,808.0,428.0,7060.0,2079.0,442.0,0.0,4539.0,617996.0,559252.0,217819.0,305776.0,1485.0,22302.0,0.0,1421.0,10449.0,76.0,10373.0,58744.0,28686.0,4069.0,471.0,208.0,0.0,22999.0,2311.0,1239.0,1072.0,617996,559252,58744,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,8448.0,7060.0,617996,559252,217819,305776,1485,22302,0,1421,10449,76,10373,58744,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20110.0,dc,0,6,5,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,184.0,3629.0,1954.0,527.0,614.0,21072.0,209.0,8448.0,1527.0,929.0,741.0,2623.0,460.0,47.0,885.0,0.0,808.0,428.0,7060.0,2079.0,442.0,0.0,4539.0,617996.0,559252.0,217819.0,305776.0,1485.0,22302.0,0.0,1421.0,10449.0,76.0,10373.0,58744.0,28686.0,4069.0,471.0,208.0,0.0,22999.0,2311.0,1239.0,1072.0,617996,559252,58744,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,8448.0,7060.0,617996,559252,217819,305776,1485,22302,0,1421,10449,76,10373,58744,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20110.0,dc,0,6,6,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,184.0,3629.0,1954.0,527.0,614.0,21072.0,209.0,8448.0,1527.0,929.0,741.0,2623.0,460.0,47.0,885.0,0.0,808.0,428.0,7060.0,2079.0,442.0,0.0,4539.0,617996.0,559252.0,217819.0,305776.0,1485.0,22302.0,0.0,1421.0,10449.0,76.0,10373.0,58744.0,28686.0,4069.0,471.0,208.0,0.0,22999.0,2311.0,1239.0,1072.0,617996,559252,58744,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,8448.0,7060.0,617996,559252,217819,305776,1485,22302,0,1421,10449,76,10373,58744,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20110.0,dc,0,6,7,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,184.0,3629.0,1954.0,527.0,614.0,21072.0,209.0,8448.0,1527.0,929.0,741.0,2623.0,460.0,47.0,885.0,0.0,808.0,428.0,7060.0,2079.0,442.0,0.0,4539.0,617996.0,559252.0,217819.0,305776.0,1485.0,22302.0,0.0,1421.0,10449.0,76.0,10373.0,58744.0,28686.0,4069.0,471.0,208.0,0.0,22999.0,2311.0,1239.0,1072.0,617996,559252,58744,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,8448.0,7060.0,617996,559252,217819,305776,1485,22302,0,1421,10449,76,10373,58744,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20110.0,dc,0,6,8,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,184.0,3629.0,1954.0,527.0,614.0,21072.0,209.0,8448.0,1527.0,929.0,741.0,2623.0,460.0,47.0,885.0,0.0,808.0,428.0,7060.0,2079.0,442.0,0.0,4539.0,617996.0,559252.0,217819.0,305776.0,1485.0,22302.0,0.0,1421.0,10449.0,76.0,10373.0,58744.0,28686.0,4069.0,471.0,208.0,0.0,22999.0,2311.0,1239.0,1072.0,617996,559252,58744,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,8448.0,7060.0,617996,559252,217819,305776,1485,22302,0,1421,10449,76,10373,58744,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20110.0,dc,0,6,9,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,184.0,3629.0,1954.0,527.0,614.0,21072.0,209.0,8448.0,1527.0,929.0,741.0,2623.0,460.0,47.0,885.0,0.0,808.0,428.0,7060.0,2079.0,442.0,0.0,4539.0,617996.0,559252.0,217819.0,305776.0,1485.0,22302.0,0.0,1421.0,10449.0,76.0,10373.0,58744.0,28686.0,4069.0,471.0,208.0,0.0,22999.0,2311.0,1239.0,1072.0,617996,559252,58744,617996.0,559252.0,58744.0,8663.0,2580.0,1275.0,2529.0,28189.0,8448.0,7060.0,617996,559252,217819,305776,1485,22302,0,1421,10449,76,10373,58744,50000US1198,"Delegate District (at Large) (112th Congress), District of Columbia"
8,ACSSF,20110.0,dc,0,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107960,100042,7918,107960.0,100042.0,7918.0,1836.0,578.0,119.0,112.0,1114.0,3081.0,1078.0,107960,100042,84938,5871,138,5357,0,479,3259,0,3259,7918,79500US1100101,"PUMA5 00101, District of Columbia"
9,ACSSF,20110.0,dc,0,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113679.0,87893.0,26635.0,54332.0,168.0,4181.0,0.0,718.0,1859.0,38.0,1821.0,25786.0,9817.0,1051.0,471.0,0.0,0.0,13438.0,1009.0,811.0,198.0,113679,87893,25786,113679.0,87893.0,25786.0,2881.0,448.0,303.0,1146.0,16277.0,1479.0,3252.0,113679,87893,26635,54332,168,4181,0,718,1859,38,1821,25786,79500US1100102,"PUMA5 00102, District of Columbia"
