,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Workers 16 years and over who did not work at home,Workers 16 years and over who did not work at home%12:00 a.m. to 4:59 a.m.,Workers 16 years and over who did not work at home%5:00 a.m. to 5:29 a.m.,Workers 16 years and over who did not work at home%5:30 a.m. to 5:59 a.m.,Workers 16 years and over who did not work at home%6:00 a.m. to 6:29 a.m.,Workers 16 years and over who did not work at home%6:30 a.m. to 6:59 a.m.,Workers 16 years and over who did not work at home%7:00 a.m. to 7:29 a.m.,Workers 16 years and over who did not work at home%7:30 a.m. to 7:59 a.m.,Workers 16 years and over who did not work at home%8:00 a.m. to 8:29 a.m.,Workers 16 years and over who did not work at home%8:30 a.m. to 8:59 a.m.,Workers 16 years and over who did not work at home%9:00 a.m. to 9:59 a.m.,Workers 16 years and over who did not work at home%10:00 a.m. to 10:59 a.m.,Workers 16 years and over who did not work at home%11:00 a.m. to 11:59 a.m.,Workers 16 years and over who did not work at home%12:00 p.m. to 3:59 p.m.,Workers 16 years and over who did not work at home%4:00 p.m. to 11:59 p.m.,Workers 16 years and over who did not work at home,Workers 16 years and over who did not work at home%Less than 5 minutes,Workers 16 years and over who did not work at home%5 to 9 minutes,Workers 16 years and over who did not work at home%10 to 14 minutes,Workers 16 years and over who did not work at home%15 to 19 minutes,Workers 16 years and over who did not work at home%20 to 24 minutes,Workers 16 years and over who did not work at home%25 to 29 minutes,Workers 16 years and over who did not work at home%30 to 34 minutes,Workers 16 years and over who did not work at home%35 to 39 minutes,Workers 16 years and over who did not work at home%40 to 44 minutes,Workers 16 years and over who did not work at home%45 to 59 minutes,Workers 16 years and over who did not work at home%60 to 89 minutes,Workers 16 years and over who did not work at home%90 or more minutes,Workers 16 years and over who did not work at home,Workers 16 years and over who did not work at home%12:00 a.m. to 4:59 a.m.,Workers 16 years and over who did not work at home%5:00 a.m. to 5:29 a.m.,Workers 16 years and over who did not work at home%5:30 a.m. to 5:59 a.m.,Workers 16 years and over who did not work at home%6:00 a.m. to 6:29 a.m.,Workers 16 years and over who did not work at home%6:30 a.m. to 6:59 a.m.,Workers 16 years and over who did not work at home%7:00 a.m. to 7:29 a.m.,Workers 16 years and over who did not work at home%7:30 a.m. to 7:59 a.m.,Workers 16 years and over who did not work at home%8:00 a.m. to 8:29 a.m.,Workers 16 years and over who did not work at home%8:30 a.m. to 8:59 a.m.,Workers 16 years and over who did not work at home%9:00 a.m. to 11:59 p.m.,Workers 16 years and over who did not work at home,Workers 16 years and over who did not work at home%Less than 10 minutes,Workers 16 years and over who did not work at home%10 to 14 minutes,Workers 16 years and over who did not work at home%15 to 19 minutes,Workers 16 years and over who did not work at home%20 to 24 minutes,Workers 16 years and over who did not work at home%25 to 29 minutes,Workers 16 years and over who did not work at home%30 to 34 minutes,Workers 16 years and over who did not work at home%35 to 44 minutes,Workers 16 years and over who did not work at home%45 to 59 minutes,Workers 16 years and over who did not work at home%60 or more minutes,Geographic Identifier,Area Name
0,ACSSF,20110.0,dc,0,42,2,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,33544,8593,2625,14969,11578,292101,3662,13787,20858,34525,45295,21828,63793,11308,16546,33659,20368,6472,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,71309,292101,17449,20858,34525,45295,21828,63793,27854,33659,26840,04001US11,District of Columbia -- Urban
1,ACSSF,20110.0,dc,0,42,3,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,33544,8593,2625,14969,11578,292101,3662,13787,20858,34525,45295,21828,63793,11308,16546,33659,20368,6472,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,71309,292101,17449,20858,34525,45295,21828,63793,27854,33659,26840,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20110.0,dc,0,42,4,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,33544,8593,2625,14969,11578,292101,3662,13787,20858,34525,45295,21828,63793,11308,16546,33659,20368,6472,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,71309,292101,17449,20858,34525,45295,21828,63793,27854,33659,26840,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20110.0,dc,0,42,5,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,33544,8593,2625,14969,11578,292101,3662,13787,20858,34525,45295,21828,63793,11308,16546,33659,20368,6472,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,71309,292101,17449,20858,34525,45295,21828,63793,27854,33659,26840,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20110.0,dc,0,42,6,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,33544,8593,2625,14969,11578,292101,3662,13787,20858,34525,45295,21828,63793,11308,16546,33659,20368,6472,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,71309,292101,17449,20858,34525,45295,21828,63793,27854,33659,26840,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20110.0,dc,0,42,7,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,33544,8593,2625,14969,11578,292101,3662,13787,20858,34525,45295,21828,63793,11308,16546,33659,20368,6472,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,71309,292101,17449,20858,34525,45295,21828,63793,27854,33659,26840,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20110.0,dc,0,42,8,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,33544,8593,2625,14969,11578,292101,3662,13787,20858,34525,45295,21828,63793,11308,16546,33659,20368,6472,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,71309,292101,17449,20858,34525,45295,21828,63793,27854,33659,26840,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20110.0,dc,0,42,9,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,33544,8593,2625,14969,11578,292101,3662,13787,20858,34525,45295,21828,63793,11308,16546,33659,20368,6472,292101,5154,6209,7034,15237,16389,36052,33687,56924,44106,71309,292101,17449,20858,34525,45295,21828,63793,27854,33659,26840,50000US1198,"Delegate District (at Large) (112th Congress), District of Columbia"
8,ACSSF,20110.0,dc,0,42,10,53781,238,214,565,2212,2560,3756,8743,12453,11926,7247,1166,752,1120,829,53781,701,2879,3599,6242,9419,5831,12308,2081,2630,5300,1708,1083,53781,238,214,565,2212,2560,3756,8743,12453,11926,11114,53781,3580,3599,6242,9419,5831,12308,4711,5300,2791,79500US1100101,"PUMA5 00101, District of Columbia"
9,ACSSF,20110.0,dc,0,42,11,57506,1578,1549,1110,4327,3711,9331,6228,11809,5800,4836,1539,349,2657,2682,57506,175,1799,4054,6123,7508,4146,12556,2832,4461,6711,5708,1433,57506,1578,1549,1110,4327,3711,9331,6228,11809,5800,12063,57506,1974,4054,6123,7508,4146,12556,7293,6711,7141,79500US1100102,"PUMA5 00102, District of Columbia"
