,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Households,Households%Family households:,Households%Family households:%2-person household,Households%Family households:%3-person household,Households%Family households:%4-person household,Households%Family households:%5-person household,Households%Family households:%6-person household,Households%Family households:%7-or-more person household,Households%Nonfamily households:,Households%Nonfamily households:%1-person household,Households%Nonfamily households:%2-person household,Households%Nonfamily households:%3-person household,Households%Nonfamily households:%4-person household,Households%Nonfamily households:%5-person household,Households%Nonfamily households:%6-person household,Households%Nonfamily households:%7-or-more person household,Total households,Total households%Multigenerational households,Total households%All other households,Households,Households%Family households:,Households%Family households:%2-person household,Households%Family households:%3-person household,Households%Family households:%4-person household,Households%Family households:%5-or-more person household,Households%Nonfamily households:,Households%Nonfamily households:%1-person household,Households%Nonfamily households:%2-person household,Households%Nonfamily households:%3-person household,Households%Nonfamily households:%4-person household,Households%Nonfamily households:%5-or-more person household,Geographic Identifier,Area Name
0,ACSSF,20110.0,dc,0,55,2,268670,114045,54696,28378,17092,8429,3782,1668,154625,121522,27161,3885,1402,447,64,144,,,,268670,114045,54696,28378,17092,13879,154625,121522,27161,3885,1402,655,04001US11,District of Columbia -- Urban
1,ACSSF,20110.0,dc,0,55,3,268670,114045,54696,28378,17092,8429,3782,1668,154625,121522,27161,3885,1402,447,64,144,,,,268670,114045,54696,28378,17092,13879,154625,121522,27161,3885,1402,655,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20110.0,dc,0,55,4,268670,114045,54696,28378,17092,8429,3782,1668,154625,121522,27161,3885,1402,447,64,144,,,,268670,114045,54696,28378,17092,13879,154625,121522,27161,3885,1402,655,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20110.0,dc,0,55,5,268670,114045,54696,28378,17092,8429,3782,1668,154625,121522,27161,3885,1402,447,64,144,,,,268670,114045,54696,28378,17092,13879,154625,121522,27161,3885,1402,655,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20110.0,dc,0,55,6,268670,114045,54696,28378,17092,8429,3782,1668,154625,121522,27161,3885,1402,447,64,144,,,,268670,114045,54696,28378,17092,13879,154625,121522,27161,3885,1402,655,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20110.0,dc,0,55,7,268670,114045,54696,28378,17092,8429,3782,1668,154625,121522,27161,3885,1402,447,64,144,,,,268670,114045,54696,28378,17092,13879,154625,121522,27161,3885,1402,655,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20110.0,dc,0,55,8,268670,114045,54696,28378,17092,8429,3782,1668,154625,121522,27161,3885,1402,447,64,144,,,,268670,114045,54696,28378,17092,13879,154625,121522,27161,3885,1402,655,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20110.0,dc,0,55,9,268670,114045,54696,28378,17092,8429,3782,1668,154625,121522,27161,3885,1402,447,64,144,,,,268670,114045,54696,28378,17092,13879,154625,121522,27161,3885,1402,655,50000US1198,"Delegate District (at Large) (112th Congress), District of Columbia"
8,ACSSF,20110.0,dc,0,55,10,47804,20467,11388,3714,3170,1210,694,291,27337,21400,4693,755,401,88,0,0,,,,47804,20467,11388,3714,3170,2195,27337,21400,4693,755,401,88,79500US1100101,"PUMA5 00101, District of Columbia"
9,ACSSF,20110.0,dc,0,55,11,45264,21375,8916,5147,3570,2171,981,590,23889,17573,5172,614,280,42,64,144,,,,45264,21375,8916,5147,3570,3742,23889,17573,5172,614,280,250,79500US1100102,"PUMA5 00102, District of Columbia"
10,ACSSF,20110.0,dc,0,55,12,51374,22937,10786,6432,3594,1407,482,236,28437,21805,5118,1050,237,227,0,0,,,,51374,22937,10786,6432,3594,2125,28437,21805,5118,1050,237,227,79500US1100103,"PUMA5 00103, District of Columbia"
11,ACSSF,20110.0,dc,0,55,13,59161,32824,13431,8993,5577,3058,1344,421,26337,23991,2119,195,32,0,0,0,,,,59161,32824,13431,8993,5577,4823,26337,23991,2119,195,32,0,79500US1100104,"PUMA5 00104, District of Columbia"
12,ACSSF,20110.0,dc,0,55,14,65067,16442,10175,4092,1181,583,281,130,48625,36753,10059,1271,452,90,0,0,,,,65067,16442,10175,4092,1181,994,48625,36753,10059,1271,452,90,79500US1100105,"PUMA5 00105, District of Columbia"
13,ACSSF,20110.0,dc,0,55,15,268670,114045,54696,28378,17092,8429,3782,1668,154625,121522,27161,3885,1402,447,64,144,,,,268670,114045,54696,28378,17092,13879,154625,121522,27161,3885,1402,655,97000US1100030,"District of Columbia Public Schools, District of Columbia"
