,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,"Full-time, year-round civilian employed male population 16 years and over with earnings%Supervisors of transportation and material moving workers","Full-time, year-round civilian employed male population 16 years and over with earnings%Aircraft pilots and flight engineers","Full-time, year-round civilian employed male population 16 years and over with earnings%Air traffic controllers and airfield operations specialists","Full-time, year-round civilian employed male population 16 years and over with earnings%Flight attendants","Full-time, year-round civilian employed male population 16 years and over with earnings%Ambulance drivers and attendants, except emergency medical technicians","Full-time, year-round civilian employed male population 16 years and over with earnings%Bus drivers","Full-time, year-round civilian employed male population 16 years and over with earnings%Driver/sales workers and truck drivers","Full-time, year-round civilian employed male population 16 years and over with earnings%Taxi drivers and chauffeurs","Full-time, year-round civilian employed male population 16 years and over with earnings%Motor vehicle operators, all other","Full-time, year-round civilian employed male population 16 years and over with earnings%Locomotive engineers and operators","Full-time, year-round civilian employed male population 16 years and over with earnings%Railroad brake, signal, and switch operators","Full-time, year-round civilian employed male population 16 years and over with earnings%Railroad conductors and yardmasters","Full-time, year-round civilian employed male population 16 years and over with earnings%Subway, streetcar, and other rail transportation workers","Full-time, year-round civilian employed male population 16 years and over with earnings%Sailors and marine oilers","Full-time, year-round civilian employed male population 16 years and over with earnings%Ship and boat captains and operators","Full-time, year-round civilian employed male population 16 years and over with earnings%Ship engineers","Full-time, year-round civilian employed male population 16 years and over with earnings%Bridge and lock tenders","Full-time, year-round civilian employed male population 16 years and over with earnings%Parking lot attendants","Full-time, year-round civilian employed male population 16 years and over with earnings%Automotive and watercraft service attendants","Full-time, year-round civilian employed male population 16 years and over with earnings%Transportation inspectors","Full-time, year-round civilian employed male population 16 years and over with earnings%Transportation attendants, except flight attendants","Full-time, year-round civilian employed male population 16 years and over with earnings%Other transportation workers","Full-time, year-round civilian employed male population 16 years and over with earnings%Conveyor operators and tenders","Full-time, year-round civilian employed male population 16 years and over with earnings%Crane and tower operators","Full-time, year-round civilian employed male population 16 years and over with earnings%Dredge, excavating, and loading machine operators","Full-time, year-round civilian employed male population 16 years and over with earnings%Hoist and winch operators","Full-time, year-round civilian employed male population 16 years and over with earnings%Industrial truck and tractor operators","Full-time, year-round civilian employed male population 16 years and over with earnings%Cleaners of vehicles and equipment","Full-time, year-round civilian employed male population 16 years and over with earnings%Laborers and freight, stock, and material movers, hand","Full-time, year-round civilian employed male population 16 years and over with earnings%Machine feeders and offbearers","Full-time, year-round civilian employed male population 16 years and over with earnings%Packers and packagers, hand","Full-time, year-round civilian employed male population 16 years and over with earnings%Pumping station operators","Full-time, year-round civilian employed male population 16 years and over with earnings%Refuse and recyclable material collectors","Full-time, year-round civilian employed male population 16 years and over with earnings%Mine shuttle car operators","Full-time, year-round civilian employed male population 16 years and over with earnings%Tank car, truck, and ship loaders","Full-time, year-round civilian employed male population 16 years and over with earnings%Material moving workers, all other",Geographic Identifier,Area Name
0,ACSSF,20110.0,dc,0,138,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04001US11,District of Columbia -- Urban
1,ACSSF,20110.0,dc,0,138,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20110.0,dc,0,138,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20110.0,dc,0,138,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20110.0,dc,0,138,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20110.0,dc,0,138,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20110.0,dc,0,138,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20110.0,dc,0,138,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000US1198,"Delegate District (at Large) (112th Congress), District of Columbia"
8,ACSSF,20110.0,dc,0,138,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100101,"PUMA5 00101, District of Columbia"
9,ACSSF,20110.0,dc,0,138,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100102,"PUMA5 00102, District of Columbia"
10,ACSSF,20110.0,dc,0,138,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100103,"PUMA5 00103, District of Columbia"
11,ACSSF,20110.0,dc,0,138,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100104,"PUMA5 00104, District of Columbia"
12,ACSSF,20110.0,dc,0,138,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100105,"PUMA5 00105, District of Columbia"
13,ACSSF,20110.0,dc,0,138,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97000US1100030,"District of Columbia Public Schools, District of Columbia"
