,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Total population,Total population% Afghan,Total population% Albanian,Total population% Alsatian,Total population% American,Total population% Arab:,Total population% Arab:% Egyptian,Total population% Arab:% Iraqi,Total population% Arab:% Jordanian,Total population% Arab:% Lebanese,Total population% Arab:% Moroccan,Total population% Arab:% Palestinian,Total population% Arab:% Syrian,Total population% Arab:% Arab,Total population% Arab:% Other Arab,Total population% Armenian,Total population% Assyrian/Chaldean/Syriac,Total population% Australian,Total population% Austrian,Total population% Basque,Total population% Belgian,Total population% Brazilian,Total population% British,Total population% Bulgarian,Total population% Cajun,Total population% Canadian,Total population% Carpatho Rusyn,Total population% Celtic,Total population% Croatian,Total population% Cypriot,Total population% Czech,Total population% Czechoslovakian,Total population% Danish,Total population% Dutch,Total population% Eastern European,Total population% English,Total population% Estonian,Total population% European,Total population% Finnish,Total population% French (except Basque),Total population% French Canadian,Total population% German,Total population% German Russian,Total population% Greek,Total population% Guyanese,Total population% Hungarian,Total population% Icelander,Total population% Iranian,Total population% Irish,Total population% Israeli,Total population% Italian,Total population% Latvian,Total population% Lithuanian,Total population% Luxemburger,Total population% Macedonian,Total population% Maltese,Total population% New Zealander,Total population% Northern European,Total population% Norwegian,Total population% Pennsylvania German,Total population% Polish,Total population% Portuguese,Total population% Romanian,Total population% Russian,Total population% Scandinavian,Total population% Scotch-Irish,Total population% Scottish,Total population% Serbian,Total population% Slavic,Total population% Slovak,Total population% Slovene,Total population% Soviet Union,Total population% Subsaharan African:,Total population% Subsaharan African:% Cape Verdean,Total population% Subsaharan African:% Ethiopian,Total population% Subsaharan African:% Ghanaian,Total population% Subsaharan African:% Kenyan,Total population% Subsaharan African:% Liberian,Total population% Subsaharan African:% Nigerian,Total population% Subsaharan African:% Senegalese,Total population% Subsaharan African:% Sierra Leonean,Total population% Subsaharan African:% Somalian,Total population% Subsaharan African:% South African,Total population% Subsaharan African:% Sudanese,Total population% Subsaharan African:% Ugandan,Total population% Subsaharan African:% Zimbabwean,Total population% Subsaharan African:% African,Total population% Subsaharan African:% Other Subsaharan African,Total population% Swedish,Total population% Swiss,Total population% Turkish,Total population% Ukrainian,Total population% Welsh,Total population% West Indian (except Hispanic groups):,Total population% West Indian (except Hispanic groups):% Bahamian,Total population% West Indian (except Hispanic groups):% Barbadian,Total population% West Indian (except Hispanic groups):% Belizean,Total population% West Indian (except Hispanic groups):% Bermudan,Total population% West Indian (except Hispanic groups):% British West Indian,Total population% West Indian (except Hispanic groups):% Dutch West Indian,Total population% West Indian (except Hispanic groups):% Haitian,Total population% West Indian (except Hispanic groups):% Jamaican,Total population% West Indian (except Hispanic groups):% Trinidadian and Tobagonian,Total population% West Indian (except Hispanic groups):% U.S. Virgin Islander,Total population% West Indian (except Hispanic groups):% West Indian,Total population% West Indian (except Hispanic groups):% Other West Indian,Total population% Yugoslavian,Total population% Other groups,Total population% Unclassified or not reported,Total population,Total population% Ancestry specified:,Total population% Ancestry specified:% Single ancestry,Total population% Ancestry specified:% Multiple ancestry,Total population% Ancestry not specified:,Total population% Ancestry not specified:% Ancestry unclassified,Total population% Ancestry not specified:% Ancestry not reported,Total population,Total population% American,Total population% Arab,Total population% British,Total population% Czech,Total population% Danish,Total population% Dutch,Total population% English,Total population% European,Total population% French (except Basque),Total population% French Canadian,Total population% German,Total population% Greek,Total population% Hungarian,Total population% Irish,Total population% Italian,Total population% Lithuanian,Total population% Norwegian,Total population% Polish,Total population% Portuguese,Total population% Russian,Total population% Scotch-Irish,Total population% Scottish,Total population% Slovak,Total population% Subsaharan African,Total population% Swedish,Total population% Swiss,Total population% Ukrainian,Total population% Welsh,Total population% West Indian (except Hispanic groups),Total population% Other groups,Total population% Unclassified or not reported,Total population,Total population% Ancestry specified:,Total population% Ancestry specified:% Single ancestry,Total population% Ancestry specified:% Multiple ancestry,Total population% Ancestry not specified,Geographic Identifier,Area Name
0,ACSSF,20120.0,dc,0,12,2,632323.0,0.0,275.0,0.0,17377.0,3494.0,335.0,0.0,97.0,965.0,380.0,579.0,268.0,321.0,549.0,758.0,0.0,555.0,1155.0,51.0,246.0,2070.0,4224.0,423.0,0.0,601.0,0.0,109.0,1251.0,111.0,1133.0,176.0,1066.0,2801.0,5894.0,36846.0,108.0,8650.0,685.0,9004.0,1989.0,42282.0,0.0,1373.0,661.0,2461.0,132.0,1227.0,42816.0,738.0,22635.0,451.0,1589.0,0.0,75.0,36.0,0.0,513.0,4482.0,112.0,12550.0,682.0,796.0,12636.0,1248.0,4490.0,8944.0,180.0,0.0,1110.0,241.0,146.0,19753.0,61.0,7299.0,331.0,56.0,111.0,2902.0,45.0,246.0,29.0,321.0,49.0,0.0,255.0,7336.0,1084.0,5615.0,1810.0,792.0,2275.0,2612.0,7699.0,39.0,82.0,22.0,0.0,235.0,0.0,946.0,3007.0,1970.0,153.0,1444.0,0.0,63.0,339388.0,97109.0,632323,535214,410307,124907,97109,31995,65114,632323.0,17377.0,3494.0,4224.0,1133.0,1066.0,2801.0,36846.0,8650.0,9004.0,1989.0,42282.0,1373.0,2461.0,42816.0,22635.0,1589.0,4482.0,12550.0,682.0,12636.0,4490.0,8944.0,1110.0,19753.0,5615.0,1810.0,2275.0,2612.0,7699.0,358433.0,97109.0,632323,535214,410307,124907,97109,04001US11,District of Columbia -- Urban
1,ACSSF,20120.0,dc,0,12,3,632323.0,0.0,275.0,0.0,17377.0,3494.0,335.0,0.0,97.0,965.0,380.0,579.0,268.0,321.0,549.0,758.0,0.0,555.0,1155.0,51.0,246.0,2070.0,4224.0,423.0,0.0,601.0,0.0,109.0,1251.0,111.0,1133.0,176.0,1066.0,2801.0,5894.0,36846.0,108.0,8650.0,685.0,9004.0,1989.0,42282.0,0.0,1373.0,661.0,2461.0,132.0,1227.0,42816.0,738.0,22635.0,451.0,1589.0,0.0,75.0,36.0,0.0,513.0,4482.0,112.0,12550.0,682.0,796.0,12636.0,1248.0,4490.0,8944.0,180.0,0.0,1110.0,241.0,146.0,19753.0,61.0,7299.0,331.0,56.0,111.0,2902.0,45.0,246.0,29.0,321.0,49.0,0.0,255.0,7336.0,1084.0,5615.0,1810.0,792.0,2275.0,2612.0,7699.0,39.0,82.0,22.0,0.0,235.0,0.0,946.0,3007.0,1970.0,153.0,1444.0,0.0,63.0,339388.0,97109.0,632323,535214,410307,124907,97109,31995,65114,632323.0,17377.0,3494.0,4224.0,1133.0,1066.0,2801.0,36846.0,8650.0,9004.0,1989.0,42282.0,1373.0,2461.0,42816.0,22635.0,1589.0,4482.0,12550.0,682.0,12636.0,4490.0,8944.0,1110.0,19753.0,5615.0,1810.0,2275.0,2612.0,7699.0,358433.0,97109.0,632323,535214,410307,124907,97109,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20120.0,dc,0,12,4,632323.0,0.0,275.0,0.0,17377.0,3494.0,335.0,0.0,97.0,965.0,380.0,579.0,268.0,321.0,549.0,758.0,0.0,555.0,1155.0,51.0,246.0,2070.0,4224.0,423.0,0.0,601.0,0.0,109.0,1251.0,111.0,1133.0,176.0,1066.0,2801.0,5894.0,36846.0,108.0,8650.0,685.0,9004.0,1989.0,42282.0,0.0,1373.0,661.0,2461.0,132.0,1227.0,42816.0,738.0,22635.0,451.0,1589.0,0.0,75.0,36.0,0.0,513.0,4482.0,112.0,12550.0,682.0,796.0,12636.0,1248.0,4490.0,8944.0,180.0,0.0,1110.0,241.0,146.0,19753.0,61.0,7299.0,331.0,56.0,111.0,2902.0,45.0,246.0,29.0,321.0,49.0,0.0,255.0,7336.0,1084.0,5615.0,1810.0,792.0,2275.0,2612.0,7699.0,39.0,82.0,22.0,0.0,235.0,0.0,946.0,3007.0,1970.0,153.0,1444.0,0.0,63.0,339388.0,97109.0,632323,535214,410307,124907,97109,31995,65114,632323.0,17377.0,3494.0,4224.0,1133.0,1066.0,2801.0,36846.0,8650.0,9004.0,1989.0,42282.0,1373.0,2461.0,42816.0,22635.0,1589.0,4482.0,12550.0,682.0,12636.0,4490.0,8944.0,1110.0,19753.0,5615.0,1810.0,2275.0,2612.0,7699.0,358433.0,97109.0,632323,535214,410307,124907,97109,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20120.0,dc,0,12,5,632323.0,0.0,275.0,0.0,17377.0,3494.0,335.0,0.0,97.0,965.0,380.0,579.0,268.0,321.0,549.0,758.0,0.0,555.0,1155.0,51.0,246.0,2070.0,4224.0,423.0,0.0,601.0,0.0,109.0,1251.0,111.0,1133.0,176.0,1066.0,2801.0,5894.0,36846.0,108.0,8650.0,685.0,9004.0,1989.0,42282.0,0.0,1373.0,661.0,2461.0,132.0,1227.0,42816.0,738.0,22635.0,451.0,1589.0,0.0,75.0,36.0,0.0,513.0,4482.0,112.0,12550.0,682.0,796.0,12636.0,1248.0,4490.0,8944.0,180.0,0.0,1110.0,241.0,146.0,19753.0,61.0,7299.0,331.0,56.0,111.0,2902.0,45.0,246.0,29.0,321.0,49.0,0.0,255.0,7336.0,1084.0,5615.0,1810.0,792.0,2275.0,2612.0,7699.0,39.0,82.0,22.0,0.0,235.0,0.0,946.0,3007.0,1970.0,153.0,1444.0,0.0,63.0,339388.0,97109.0,632323,535214,410307,124907,97109,31995,65114,632323.0,17377.0,3494.0,4224.0,1133.0,1066.0,2801.0,36846.0,8650.0,9004.0,1989.0,42282.0,1373.0,2461.0,42816.0,22635.0,1589.0,4482.0,12550.0,682.0,12636.0,4490.0,8944.0,1110.0,19753.0,5615.0,1810.0,2275.0,2612.0,7699.0,358433.0,97109.0,632323,535214,410307,124907,97109,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20120.0,dc,0,12,6,632323.0,0.0,275.0,0.0,17377.0,3494.0,335.0,0.0,97.0,965.0,380.0,579.0,268.0,321.0,549.0,758.0,0.0,555.0,1155.0,51.0,246.0,2070.0,4224.0,423.0,0.0,601.0,0.0,109.0,1251.0,111.0,1133.0,176.0,1066.0,2801.0,5894.0,36846.0,108.0,8650.0,685.0,9004.0,1989.0,42282.0,0.0,1373.0,661.0,2461.0,132.0,1227.0,42816.0,738.0,22635.0,451.0,1589.0,0.0,75.0,36.0,0.0,513.0,4482.0,112.0,12550.0,682.0,796.0,12636.0,1248.0,4490.0,8944.0,180.0,0.0,1110.0,241.0,146.0,19753.0,61.0,7299.0,331.0,56.0,111.0,2902.0,45.0,246.0,29.0,321.0,49.0,0.0,255.0,7336.0,1084.0,5615.0,1810.0,792.0,2275.0,2612.0,7699.0,39.0,82.0,22.0,0.0,235.0,0.0,946.0,3007.0,1970.0,153.0,1444.0,0.0,63.0,339388.0,97109.0,632323,535214,410307,124907,97109,31995,65114,632323.0,17377.0,3494.0,4224.0,1133.0,1066.0,2801.0,36846.0,8650.0,9004.0,1989.0,42282.0,1373.0,2461.0,42816.0,22635.0,1589.0,4482.0,12550.0,682.0,12636.0,4490.0,8944.0,1110.0,19753.0,5615.0,1810.0,2275.0,2612.0,7699.0,358433.0,97109.0,632323,535214,410307,124907,97109,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20120.0,dc,0,12,7,632323.0,0.0,275.0,0.0,17377.0,3494.0,335.0,0.0,97.0,965.0,380.0,579.0,268.0,321.0,549.0,758.0,0.0,555.0,1155.0,51.0,246.0,2070.0,4224.0,423.0,0.0,601.0,0.0,109.0,1251.0,111.0,1133.0,176.0,1066.0,2801.0,5894.0,36846.0,108.0,8650.0,685.0,9004.0,1989.0,42282.0,0.0,1373.0,661.0,2461.0,132.0,1227.0,42816.0,738.0,22635.0,451.0,1589.0,0.0,75.0,36.0,0.0,513.0,4482.0,112.0,12550.0,682.0,796.0,12636.0,1248.0,4490.0,8944.0,180.0,0.0,1110.0,241.0,146.0,19753.0,61.0,7299.0,331.0,56.0,111.0,2902.0,45.0,246.0,29.0,321.0,49.0,0.0,255.0,7336.0,1084.0,5615.0,1810.0,792.0,2275.0,2612.0,7699.0,39.0,82.0,22.0,0.0,235.0,0.0,946.0,3007.0,1970.0,153.0,1444.0,0.0,63.0,339388.0,97109.0,632323,535214,410307,124907,97109,31995,65114,632323.0,17377.0,3494.0,4224.0,1133.0,1066.0,2801.0,36846.0,8650.0,9004.0,1989.0,42282.0,1373.0,2461.0,42816.0,22635.0,1589.0,4482.0,12550.0,682.0,12636.0,4490.0,8944.0,1110.0,19753.0,5615.0,1810.0,2275.0,2612.0,7699.0,358433.0,97109.0,632323,535214,410307,124907,97109,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20120.0,dc,0,12,8,632323.0,0.0,275.0,0.0,17377.0,3494.0,335.0,0.0,97.0,965.0,380.0,579.0,268.0,321.0,549.0,758.0,0.0,555.0,1155.0,51.0,246.0,2070.0,4224.0,423.0,0.0,601.0,0.0,109.0,1251.0,111.0,1133.0,176.0,1066.0,2801.0,5894.0,36846.0,108.0,8650.0,685.0,9004.0,1989.0,42282.0,0.0,1373.0,661.0,2461.0,132.0,1227.0,42816.0,738.0,22635.0,451.0,1589.0,0.0,75.0,36.0,0.0,513.0,4482.0,112.0,12550.0,682.0,796.0,12636.0,1248.0,4490.0,8944.0,180.0,0.0,1110.0,241.0,146.0,19753.0,61.0,7299.0,331.0,56.0,111.0,2902.0,45.0,246.0,29.0,321.0,49.0,0.0,255.0,7336.0,1084.0,5615.0,1810.0,792.0,2275.0,2612.0,7699.0,39.0,82.0,22.0,0.0,235.0,0.0,946.0,3007.0,1970.0,153.0,1444.0,0.0,63.0,339388.0,97109.0,632323,535214,410307,124907,97109,31995,65114,632323.0,17377.0,3494.0,4224.0,1133.0,1066.0,2801.0,36846.0,8650.0,9004.0,1989.0,42282.0,1373.0,2461.0,42816.0,22635.0,1589.0,4482.0,12550.0,682.0,12636.0,4490.0,8944.0,1110.0,19753.0,5615.0,1810.0,2275.0,2612.0,7699.0,358433.0,97109.0,632323,535214,410307,124907,97109,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20120.0,dc,0,12,9,632323.0,0.0,275.0,0.0,17377.0,3494.0,335.0,0.0,97.0,965.0,380.0,579.0,268.0,321.0,549.0,758.0,0.0,555.0,1155.0,51.0,246.0,2070.0,4224.0,423.0,0.0,601.0,0.0,109.0,1251.0,111.0,1133.0,176.0,1066.0,2801.0,5894.0,36846.0,108.0,8650.0,685.0,9004.0,1989.0,42282.0,0.0,1373.0,661.0,2461.0,132.0,1227.0,42816.0,738.0,22635.0,451.0,1589.0,0.0,75.0,36.0,0.0,513.0,4482.0,112.0,12550.0,682.0,796.0,12636.0,1248.0,4490.0,8944.0,180.0,0.0,1110.0,241.0,146.0,19753.0,61.0,7299.0,331.0,56.0,111.0,2902.0,45.0,246.0,29.0,321.0,49.0,0.0,255.0,7336.0,1084.0,5615.0,1810.0,792.0,2275.0,2612.0,7699.0,39.0,82.0,22.0,0.0,235.0,0.0,946.0,3007.0,1970.0,153.0,1444.0,0.0,63.0,339388.0,97109.0,632323,535214,410307,124907,97109,31995,65114,632323.0,17377.0,3494.0,4224.0,1133.0,1066.0,2801.0,36846.0,8650.0,9004.0,1989.0,42282.0,1373.0,2461.0,42816.0,22635.0,1589.0,4482.0,12550.0,682.0,12636.0,4490.0,8944.0,1110.0,19753.0,5615.0,1810.0,2275.0,2612.0,7699.0,358433.0,97109.0,632323,535214,410307,124907,97109,50000US1198,"Delegate District (at Large) (113th Congress), District of Columbia"
8,ACSSF,20120.0,dc,0,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108726,97867,59338,38529,10859,2905,7954,108726.0,4714.0,1348.0,2154.0,431.0,234.0,974.0,14193.0,2358.0,2880.0,932.0,14425.0,341.0,815.0,14717.0,9255.0,538.0,2234.0,4644.0,117.0,6387.0,1809.0,3194.0,267.0,819.0,2565.0,684.0,623.0,527.0,559.0,38978.0,10859.0,108726,97867,59338,38529,10859,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20120.0,dc,0,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123326,109004,92385,16619,14322,1740,12582,123326.0,4318.0,424.0,28.0,75.0,170.0,318.0,3080.0,1226.0,1149.0,0.0,5330.0,349.0,80.0,5180.0,2151.0,147.0,379.0,918.0,193.0,1215.0,600.0,987.0,136.0,8160.0,395.0,260.0,466.0,245.0,4024.0,80712.0,14322.0,123326,109004,92385,16619,14322,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
