,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Households,Households% Family households:,Households% Family households:% 2-person household,Households% Family households:% 3-person household,Households% Family households:% 4-person household,Households% Family households:% 5-person household,Households% Family households:% 6-person household,Households% Family households:% 7-or-more person household,Households% Nonfamily households:,Households% Nonfamily households:% 1-person household,Households% Nonfamily households:% 2-person household,Households% Nonfamily households:% 3-person household,Households% Nonfamily households:% 4-person household,Households% Nonfamily households:% 5-person household,Households% Nonfamily households:% 6-person household,Households% Nonfamily households:% 7-or-more person household,Total households,Total households% Multigenerational households,Total households% All other households,Households,Households% Family households:,Households% Family households:% 2-person household,Households% Family households:% 3-person household,Households% Family households:% 4-person household,Households% Family households:% 5-or-more person household,Households% Nonfamily households:,Households% Nonfamily households:% 1-person household,Households% Nonfamily households:% 2-person household,Households% Nonfamily households:% 3-person household,Households% Nonfamily households:% 4-person household,Households% Nonfamily households:% 5-or-more person household,Geographic Identifier,Area Name
0,ACSSF,20120.0,dc,0,55,2,266662,112493,53359,26558,18054,8321,3557,2644,154169,122079,24425,4208,2172,802,364,119,,,,266662,112493,53359,26558,18054,14522,154169,122079,24425,4208,2172,1285,04001US11,District of Columbia -- Urban
1,ACSSF,20120.0,dc,0,55,3,266662,112493,53359,26558,18054,8321,3557,2644,154169,122079,24425,4208,2172,802,364,119,,,,266662,112493,53359,26558,18054,14522,154169,122079,24425,4208,2172,1285,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20120.0,dc,0,55,4,266662,112493,53359,26558,18054,8321,3557,2644,154169,122079,24425,4208,2172,802,364,119,,,,266662,112493,53359,26558,18054,14522,154169,122079,24425,4208,2172,1285,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20120.0,dc,0,55,5,266662,112493,53359,26558,18054,8321,3557,2644,154169,122079,24425,4208,2172,802,364,119,,,,266662,112493,53359,26558,18054,14522,154169,122079,24425,4208,2172,1285,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20120.0,dc,0,55,6,266662,112493,53359,26558,18054,8321,3557,2644,154169,122079,24425,4208,2172,802,364,119,,,,266662,112493,53359,26558,18054,14522,154169,122079,24425,4208,2172,1285,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20120.0,dc,0,55,7,266662,112493,53359,26558,18054,8321,3557,2644,154169,122079,24425,4208,2172,802,364,119,,,,266662,112493,53359,26558,18054,14522,154169,122079,24425,4208,2172,1285,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20120.0,dc,0,55,8,266662,112493,53359,26558,18054,8321,3557,2644,154169,122079,24425,4208,2172,802,364,119,,,,266662,112493,53359,26558,18054,14522,154169,122079,24425,4208,2172,1285,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20120.0,dc,0,55,9,266662,112493,53359,26558,18054,8321,3557,2644,154169,122079,24425,4208,2172,802,364,119,,,,266662,112493,53359,26558,18054,14522,154169,122079,24425,4208,2172,1285,50000US1198,"Delegate District (at Large) (113th Congress), District of Columbia"
8,ACSSF,20120.0,dc,0,55,10,46877,20893,11229,3983,3803,1487,313,78,25984,19598,4934,676,287,109,261,119,,,,46877,20893,11229,3983,3803,1878,25984,19598,4934,676,287,489,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20120.0,dc,0,55,11,45086,22866,9767,5221,3863,2149,1204,662,22220,16462,3750,770,980,227,31,0,,,,45086,22866,9767,5221,3863,4015,22220,16462,3750,770,980,258,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
10,ACSSF,20120.0,dc,0,55,12,45038,21382,9762,4665,3615,1832,591,917,23656,18495,3607,848,487,147,72,0,,,,45038,21382,9762,4665,3615,3340,23656,18495,3607,848,487,219,79500US1100103,"District of Columbia (Northeast) PUMA, District of Columbia"
11,ACSSF,20120.0,dc,0,55,13,55748,28805,11477,8210,5465,1768,1019,866,26943,24622,1991,217,56,57,0,0,,,,55748,28805,11477,8210,5465,3653,26943,24622,1991,217,56,57,79500US1100104,"District of Columbia (East) PUMA, District of Columbia"
12,ACSSF,20120.0,dc,0,55,14,73913,18547,11124,4479,1308,1085,430,121,55366,42902,10143,1697,362,262,0,0,,,,73913,18547,11124,4479,1308,1636,55366,42902,10143,1697,362,262,79500US1100105,"District of Columbia (Central) PUMA, District of Columbia"
13,ACSSF,20120.0,dc,0,55,15,266662,112493,53359,26558,18054,8321,3557,2644,154169,122079,24425,4208,2172,802,364,119,,,,266662,112493,53359,26558,18054,14522,154169,122079,24425,4208,2172,1285,97000US1100030,"District of Columbia Public Schools, District of Columbia"
