,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Total Groups Tallied:,"Total Groups Tallied:%%American Indian tribes, specified:","Total Groups Tallied:%%American Indian tribes, specified:%%Apache","Total Groups Tallied:%%American Indian tribes, specified:%%Arapaho","Total Groups Tallied:%%American Indian tribes, specified:%%Blackfeet","Total Groups Tallied:%%American Indian tribes, specified:%%Canadian and French American Indian","Total Groups Tallied:%%American Indian tribes, specified:%%Central American Indian","Total Groups Tallied:%%American Indian tribes, specified:%%Cherokee","Total Groups Tallied:%%American Indian tribes, specified:%%Cheyenne","Total Groups Tallied:%%American Indian tribes, specified:%%Chickasaw","Total Groups Tallied:%%American Indian tribes, specified:%%Chippewa","Total Groups Tallied:%%American Indian tribes, specified:%%Choctaw","Total Groups Tallied:%%American Indian tribes, specified:%%Colville","Total Groups Tallied:%%American Indian tribes, specified:%%Comanche","Total Groups Tallied:%%American Indian tribes, specified:%%Cree","Total Groups Tallied:%%American Indian tribes, specified:%%Creek","Total Groups Tallied:%%American Indian tribes, specified:%%Crow","Total Groups Tallied:%%American Indian tribes, specified:%%Delaware","Total Groups Tallied:%%American Indian tribes, specified:%%Hopi","Total Groups Tallied:%%American Indian tribes, specified:%%Houma","Total Groups Tallied:%%American Indian tribes, specified:%%Iroquois","Total Groups Tallied:%%American Indian tribes, specified:%%Kiowa","Total Groups Tallied:%%American Indian tribes, specified:%%Lumbee","Total Groups Tallied:%%American Indian tribes, specified:%%Menominee","Total Groups Tallied:%%American Indian tribes, specified:%%Mexican American Indian","Total Groups Tallied:%%American Indian tribes, specified:%%Navajo","Total Groups Tallied:%%American Indian tribes, specified:%%Osage","Total Groups Tallied:%%American Indian tribes, specified:%%Ottawa","Total Groups Tallied:%%American Indian tribes, specified:%%Paiute","Total Groups Tallied:%%American Indian tribes, specified:%%Pima","Total Groups Tallied:%%American Indian tribes, specified:%%Potawatomi","Total Groups Tallied:%%American Indian tribes, specified:%%Pueblo","Total Groups Tallied:%%American Indian tribes, specified:%%Puget Sound Salish","Total Groups Tallied:%%American Indian tribes, specified:%%Seminole","Total Groups Tallied:%%American Indian tribes, specified:%%Shoshone","Total Groups Tallied:%%American Indian tribes, specified:%%Sioux","Total Groups Tallied:%%American Indian tribes, specified:%%South American Indian","Total Groups Tallied:%%American Indian tribes, specified:%%Spanish American Indian","Total Groups Tallied:%%American Indian tribes, specified:%%Tohono O'Odham","Total Groups Tallied:%%American Indian tribes, specified:%%Ute","Total Groups Tallied:%%American Indian tribes, specified:%%Yakama","Total Groups Tallied:%%American Indian tribes, specified:%%Yaqui","Total Groups Tallied:%%American Indian tribes, specified:%%Yuman","Total Groups Tallied:%%American Indian tribes, specified:%%All other American Indian tribes (with only one tribe reported)","Total Groups Tallied:%%American Indian tribes, not specified","Total Groups Tallied:%%Alaska Native tribes, specified:","Total Groups Tallied:%%Alaska Native tribes, specified:%%Alaskan Athabascan","Total Groups Tallied:%%Alaska Native tribes, specified:%%Aleut","Total Groups Tallied:%%Alaska Native tribes, specified:%%Inupiat","Total Groups Tallied:%%Alaska Native tribes, specified:%%Tlingit-Haida","Total Groups Tallied:%%Alaska Native tribes, specified:%%Tsimshian","Total Groups Tallied:%%Alaska Native tribes, specified:%%Yup'ik","Total Groups Tallied:%%Alaska Native tribes, not specified","Total Groups Tallied:%%American Indian or Alaska Native tribes, not specified",Total Groups Tallied:,Total Groups Tallied:%%Asian Indian,Total Groups Tallied:%%Bangladeshi,Total Groups Tallied:%%Bhutanese,Total Groups Tallied:%%Burmese,Total Groups Tallied:%%Cambodian,"Total Groups Tallied:%%Chinese, except Taiwanese",Total Groups Tallied:%%Filipino,Total Groups Tallied:%%Hmong,Total Groups Tallied:%%Indonesian,Total Groups Tallied:%%Japanese,Total Groups Tallied:%%Korean,Total Groups Tallied:%%Laotian,Total Groups Tallied:%%Malaysian,Total Groups Tallied:%%Mongolian,Total Groups Tallied:%%Nepalese,Total Groups Tallied:%%Okinawan,Total Groups Tallied:%%Pakistani,Total Groups Tallied:%%Sri Lankan,Total Groups Tallied:%%Taiwanese,Total Groups Tallied:%%Thai,Total Groups Tallied:%%Vietnamese,"Total Groups Tallied:%%Other Asian, specified","Total Groups Tallied:%%Other Asian, not specified",Total Groups Tallied:,Total Groups Tallied:%%Polynesian:%%Native Hawaiian,Total Groups Tallied:%%Polynesian:%%Samoan,Total Groups Tallied:%%Polynesian:%%Tongan,Total Groups Tallied:%%Polynesian:%%Other Polynesian,Total Groups Tallied:%%Micronesian:%%Guamanian or Chamorro,Total Groups Tallied:%%Micronesian:%%Marshallese,Total Groups Tallied:%%Micronesian:%%Other Micronesian,Total Groups Tallied:%%Melanesian:%%Fijian,Total Groups Tallied:%%Melanesian:%%Other Melanesian,"Total Groups Tallied:%%Other Pacific Islander, not specified",Geographic Identifier,Area Name
0,ACSSF,20130.0,dc,0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04001US11,District of Columbia -- Urban
1,ACSSF,20130.0,dc,0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20130.0,dc,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20130.0,dc,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20130.0,dc,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20130.0,dc,0,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20130.0,dc,0,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20130.0,dc,0,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000US1198,"Delegate District (at Large) (113th Congress), District of Columbia"
8,ACSSF,20130.0,dc,0,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20130.0,dc,0,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
10,ACSSF,20130.0,dc,0,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100103,"District of Columbia (Northeast) PUMA, District of Columbia"
11,ACSSF,20130.0,dc,0,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100104,"District of Columbia (East) PUMA, District of Columbia"
12,ACSSF,20130.0,dc,0,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500US1100105,"District of Columbia (Central) PUMA, District of Columbia"
13,ACSSF,20130.0,dc,0,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97000US1100030,"District of Columbia Public Schools, District of Columbia"
