,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Total population,Total population%%Not Hispanic or Latino,Total population%%Hispanic or Latino:,Total population%%Hispanic or Latino:%%Mexican,Total population%%Hispanic or Latino:%%Puerto Rican,Total population%%Hispanic or Latino:%%Cuban,Total population%%Hispanic or Latino:%%Dominican (Dominican Republic),Total population%%Hispanic or Latino:%%Central American:,Total population%%Hispanic or Latino:%%Central American:%%Costa Rican,Total population%%Hispanic or Latino:%%Central American:%%Guatemalan,Total population%%Hispanic or Latino:%%Central American:%%Honduran,Total population%%Hispanic or Latino:%%Central American:%%Nicaraguan,Total population%%Hispanic or Latino:%%Central American:%%Panamanian,Total population%%Hispanic or Latino:%%Central American:%%Salvadoran,Total population%%Hispanic or Latino:%%Central American:%%Other Central American,Total population%%Hispanic or Latino:%%South American:,Total population%%Hispanic or Latino:%%South American:%%Argentinean,Total population%%Hispanic or Latino:%%South American:%%Bolivian,Total population%%Hispanic or Latino:%%South American:%%Chilean,Total population%%Hispanic or Latino:%%South American:%%Colombian,Total population%%Hispanic or Latino:%%South American:%%Ecuadorian,Total population%%Hispanic or Latino:%%South American:%%Paraguayan,Total population%%Hispanic or Latino:%%South American:%%Peruvian,Total population%%Hispanic or Latino:%%South American:%%Uruguayan,Total population%%Hispanic or Latino:%%South American:%%Venezuelan,Total population%%Hispanic or Latino:%%South American:%%Other South American,Total population%%Hispanic or Latino:%%Other Hispanic or Latino:,Total population%%Hispanic or Latino:%%Other Hispanic or Latino:%%Spaniard,Total population%%Hispanic or Latino:%%Other Hispanic or Latino:%%Spanish,Total population%%Hispanic or Latino:%%Other Hispanic or Latino:%%Spanish American,Total population%%Hispanic or Latino:%%Other Hispanic or Latino:%%All other Hispanic or Latino,Total population,Total population%%Not Hispanic or Latino:,Total population%%Not Hispanic or Latino:%%White alone,Total population%%Not Hispanic or Latino:%%Black or African American alone,Total population%%Not Hispanic or Latino:%%American Indian and Alaska Native alone,Total population%%Not Hispanic or Latino:%%Asian alone,Total population%%Not Hispanic or Latino:%%Native Hawaiian and Other Pacific Islander alone,Total population%%Not Hispanic or Latino:%%Some other race alone,Total population%%Not Hispanic or Latino:%%Two or more races:,Total population%%Not Hispanic or Latino:%%Two or more races:%%Two races including Some other race,"Total population%%Not Hispanic or Latino:%%Two or more races:%%Two races excluding Some other race, and three or more races",Total population%%Hispanic or Latino:,Total population%%Hispanic or Latino:%%White alone,Total population%%Hispanic or Latino:%%Black or African American alone,Total population%%Hispanic or Latino:%%American Indian and Alaska Native alone,Total population%%Hispanic or Latino:%%Asian alone,Total population%%Hispanic or Latino:%%Native Hawaiian and Other Pacific Islander alone,Total population%%Hispanic or Latino:%%Some other race alone,Total population%%Hispanic or Latino:%%Two or more races:,Total population%%Hispanic or Latino:%%Two or more races:%%Two races including Some other race,"Total population%%Hispanic or Latino:%%Two or more races:%%Two races excluding Some other race, and three or more races",Total population,Total population%%Not Hispanic or Latino,Total population%%Hispanic or Latino,Total population,Total population%%Not Hispanic or Latino,Total population%%Hispanic or Latino:,Total population%%Hispanic or Latino:%%Mexican,Total population%%Hispanic or Latino:%%Puerto Rican,Total population%%Hispanic or Latino:%%Cuban,Total population%%Hispanic or Latino:%%Dominican (Dominican Republic),Total population%%Hispanic or Latino:%%Central American,Total population%%Hispanic or Latino:%%South American,Total population%%Hispanic or Latino:%%Other Hispanic or Latino,Total population,Total population%%Not Hispanic or Latino:,Total population%%Not Hispanic or Latino:%%White alone,Total population%%Not Hispanic or Latino:%%Black or African American alone,Total population%%Not Hispanic or Latino:%%American Indian and Alaska Native alone,Total population%%Not Hispanic or Latino:%%Asian alone,Total population%%Not Hispanic or Latino:%%Native Hawaiian and Other Pacific Islander alone,Total population%%Not Hispanic or Latino:%%Some other race alone,Total population%%Not Hispanic or Latino:%%Two or more races:,Total population%%Not Hispanic or Latino:%%Two or more races:%%Two races including Some other race,"Total population%%Not Hispanic or Latino:%%Two or more races:%%Two races excluding Some other race, and three or more races",Total population%%Hispanic or Latino,Geographic Identifier,Area Name
0,ACSSF,20130.0,dc,0,6,2,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,998.0,2793.0,923.0,1096.0,869.0,18062.0,0.0,14632.0,2795.0,1905.0,530.0,4013.0,1727.0,433.0,1870.0,689.0,670.0,0.0,5502.0,2308.0,633.0,0.0,2561.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,33816.0,5375.0,415.0,741.0,0.0,20476.0,4737.0,1891.0,2846.0,646449,580889,65560,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,14632.0,5502.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,04001US11,District of Columbia -- Urban
1,ACSSF,20130.0,dc,0,6,3,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,998.0,2793.0,923.0,1096.0,869.0,18062.0,0.0,14632.0,2795.0,1905.0,530.0,4013.0,1727.0,433.0,1870.0,689.0,670.0,0.0,5502.0,2308.0,633.0,0.0,2561.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,33816.0,5375.0,415.0,741.0,0.0,20476.0,4737.0,1891.0,2846.0,646449,580889,65560,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,14632.0,5502.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20130.0,dc,0,6,4,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,998.0,2793.0,923.0,1096.0,869.0,18062.0,0.0,14632.0,2795.0,1905.0,530.0,4013.0,1727.0,433.0,1870.0,689.0,670.0,0.0,5502.0,2308.0,633.0,0.0,2561.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,33816.0,5375.0,415.0,741.0,0.0,20476.0,4737.0,1891.0,2846.0,646449,580889,65560,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,14632.0,5502.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20130.0,dc,0,6,5,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,998.0,2793.0,923.0,1096.0,869.0,18062.0,0.0,14632.0,2795.0,1905.0,530.0,4013.0,1727.0,433.0,1870.0,689.0,670.0,0.0,5502.0,2308.0,633.0,0.0,2561.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,33816.0,5375.0,415.0,741.0,0.0,20476.0,4737.0,1891.0,2846.0,646449,580889,65560,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,14632.0,5502.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20130.0,dc,0,6,6,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,998.0,2793.0,923.0,1096.0,869.0,18062.0,0.0,14632.0,2795.0,1905.0,530.0,4013.0,1727.0,433.0,1870.0,689.0,670.0,0.0,5502.0,2308.0,633.0,0.0,2561.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,33816.0,5375.0,415.0,741.0,0.0,20476.0,4737.0,1891.0,2846.0,646449,580889,65560,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,14632.0,5502.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20130.0,dc,0,6,7,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,998.0,2793.0,923.0,1096.0,869.0,18062.0,0.0,14632.0,2795.0,1905.0,530.0,4013.0,1727.0,433.0,1870.0,689.0,670.0,0.0,5502.0,2308.0,633.0,0.0,2561.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,33816.0,5375.0,415.0,741.0,0.0,20476.0,4737.0,1891.0,2846.0,646449,580889,65560,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,14632.0,5502.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20130.0,dc,0,6,8,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,998.0,2793.0,923.0,1096.0,869.0,18062.0,0.0,14632.0,2795.0,1905.0,530.0,4013.0,1727.0,433.0,1870.0,689.0,670.0,0.0,5502.0,2308.0,633.0,0.0,2561.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,33816.0,5375.0,415.0,741.0,0.0,20476.0,4737.0,1891.0,2846.0,646449,580889,65560,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,14632.0,5502.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20130.0,dc,0,6,9,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,998.0,2793.0,923.0,1096.0,869.0,18062.0,0.0,14632.0,2795.0,1905.0,530.0,4013.0,1727.0,433.0,1870.0,689.0,670.0,0.0,5502.0,2308.0,633.0,0.0,2561.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,33816.0,5375.0,415.0,741.0,0.0,20476.0,4737.0,1891.0,2846.0,646449,580889,65560,646449.0,580889.0,65560.0,9675.0,4623.0,2445.0,3942.0,24741.0,14632.0,5502.0,646449.0,580889.0,230264.0,310129.0,857.0,22222.0,104.0,1205.0,16108.0,1556.0,14552.0,65560.0,50000US1198,"Delegate District (at Large) (113th Congress), District of Columbia"
8,ACSSF,20130.0,dc,0,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105713,93927,11786,105713.0,93927.0,11786.0,2013.0,803.0,573.0,84.0,1673.0,4738.0,1902.0,105713.0,93927.0,75498.0,7744.0,0.0,5746.0,0.0,337.0,4602.0,640.0,3962.0,11786.0,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20130.0,dc,0,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123126.0,98574.0,31117.0,60374.0,93.0,3925.0,0.0,403.0,2662.0,191.0,2471.0,24552.0,10668.0,2217.0,0.0,92.0,0.0,10947.0,628.0,205.0,423.0,123126,98574,24552,123126.0,98574.0,24552.0,1716.0,706.0,714.0,2504.0,14270.0,2701.0,1941.0,123126.0,98574.0,31117.0,60374.0,93.0,3925.0,0.0,403.0,2662.0,191.0,2471.0,24552.0,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
