,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,Population in Group Quarters,Geographic Identifier,Area Name
0,ACSSF,20130.0,dc,0,154,2,40298,04001US11,District of Columbia -- Urban
1,ACSSF,20130.0,dc,0,154,3,40298,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20130.0,dc,0,154,4,40298,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20130.0,dc,0,154,5,40298,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20130.0,dc,0,154,6,40298,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20130.0,dc,0,154,7,40298,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20130.0,dc,0,154,8,40298,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20130.0,dc,0,154,9,40298,50000US1198,"Delegate District (at Large) (113th Congress), District of Columbia"
8,ACSSF,20130.0,dc,0,154,10,9105,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20130.0,dc,0,154,11,3611,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
10,ACSSF,20130.0,dc,0,154,12,7722,79500US1100103,"District of Columbia (Northeast) PUMA, District of Columbia"
11,ACSSF,20130.0,dc,0,154,13,4988,79500US1100104,"District of Columbia (East) PUMA, District of Columbia"
12,ACSSF,20130.0,dc,0,154,14,14872,79500US1100105,"District of Columbia (Central) PUMA, District of Columbia"
13,ACSSF,20130.0,dc,0,154,15,40298,97000US1100030,"District of Columbia Public Schools, District of Columbia"
