,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,UNWEIGHTED SAMPLE COUNT OF THE POPULATION for Total population,UNWEIGHTED SAMPLE HOUSING UNITS for Housing units,Geographic Identifier,Area Name
0,ACSSF,20140.0,dc,0,1,2,10228,4693,04001US11,District of Columbia -- Urban
1,ACSSF,20140.0,dc,0,1,3,10228,4693,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20140.0,dc,0,1,4,10228,4693,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20140.0,dc,0,1,5,10228,4693,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20140.0,dc,0,1,6,10228,4693,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20140.0,dc,0,1,7,10228,4693,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20140.0,dc,0,1,8,10228,4693,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20140.0,dc,0,1,9,10228,4693,50000US1198,"Delegate District (at Large) (114th Congress), District of Columbia"
8,ACSSF,20140.0,dc,0,1,10,1629,682,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20140.0,dc,0,1,11,1871,787,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
10,ACSSF,20140.0,dc,0,1,12,2077,965,79500US1100103,"District of Columbia (Northeast) PUMA, District of Columbia"
11,ACSSF,20140.0,dc,0,1,13,2199,1021,79500US1100104,"District of Columbia (East) PUMA, District of Columbia"
12,ACSSF,20140.0,dc,0,1,14,2452,1238,79500US1100105,"District of Columbia (Central) PUMA, District of Columbia"
13,ACSSF,20140.0,dc,0,1,15,10228,4693,97000US1100030,"District of Columbia Public Schools, District of Columbia"
