,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,PEOPLE REPORTING ANCESTRY for Total population,PEOPLE REPORTING ANCESTRY%Afghan,PEOPLE REPORTING ANCESTRY%Albanian,PEOPLE REPORTING ANCESTRY%Alsatian,PEOPLE REPORTING ANCESTRY%American,PEOPLE REPORTING ANCESTRY%Arab:,PEOPLE REPORTING ANCESTRY%Egyptian,PEOPLE REPORTING ANCESTRY%Iraqi,PEOPLE REPORTING ANCESTRY%Jordanian,PEOPLE REPORTING ANCESTRY%Lebanese,PEOPLE REPORTING ANCESTRY%Moroccan,PEOPLE REPORTING ANCESTRY%Palestinian,PEOPLE REPORTING ANCESTRY%Syrian,PEOPLE REPORTING ANCESTRY%Arab,PEOPLE REPORTING ANCESTRY%Other Arab,PEOPLE REPORTING ANCESTRY%Armenian,PEOPLE REPORTING ANCESTRY%Assyrian/Chaldean/Syriac,PEOPLE REPORTING ANCESTRY%Australian,PEOPLE REPORTING ANCESTRY%Austrian,PEOPLE REPORTING ANCESTRY%Basque,PEOPLE REPORTING ANCESTRY%Belgian,PEOPLE REPORTING ANCESTRY%Brazilian,PEOPLE REPORTING ANCESTRY%British,PEOPLE REPORTING ANCESTRY%Bulgarian,PEOPLE REPORTING ANCESTRY%Cajun,PEOPLE REPORTING ANCESTRY%Canadian,PEOPLE REPORTING ANCESTRY%Carpatho Rusyn,PEOPLE REPORTING ANCESTRY%Celtic,PEOPLE REPORTING ANCESTRY%Croatian,PEOPLE REPORTING ANCESTRY%Cypriot,PEOPLE REPORTING ANCESTRY%Czech,PEOPLE REPORTING ANCESTRY%Czechoslovakian,PEOPLE REPORTING ANCESTRY%Danish,PEOPLE REPORTING ANCESTRY%Dutch,PEOPLE REPORTING ANCESTRY%Eastern European,PEOPLE REPORTING ANCESTRY%English,PEOPLE REPORTING ANCESTRY%Estonian,PEOPLE REPORTING ANCESTRY%European,PEOPLE REPORTING ANCESTRY%Finnish,PEOPLE REPORTING ANCESTRY%French (except Basque),PEOPLE REPORTING ANCESTRY%French Canadian,PEOPLE REPORTING ANCESTRY%German,PEOPLE REPORTING ANCESTRY%German Russian,PEOPLE REPORTING ANCESTRY%Greek,PEOPLE REPORTING ANCESTRY%Guyanese,PEOPLE REPORTING ANCESTRY%Hungarian,PEOPLE REPORTING ANCESTRY%Icelander,PEOPLE REPORTING ANCESTRY%Iranian,PEOPLE REPORTING ANCESTRY%Irish,PEOPLE REPORTING ANCESTRY%Israeli,PEOPLE REPORTING ANCESTRY%Italian,PEOPLE REPORTING ANCESTRY%Latvian,PEOPLE REPORTING ANCESTRY%Lithuanian,PEOPLE REPORTING ANCESTRY%Luxemburger,PEOPLE REPORTING ANCESTRY%Macedonian,PEOPLE REPORTING ANCESTRY%Maltese,PEOPLE REPORTING ANCESTRY%New Zealander,PEOPLE REPORTING ANCESTRY%Northern European,PEOPLE REPORTING ANCESTRY%Norwegian,PEOPLE REPORTING ANCESTRY%Pennsylvania German,PEOPLE REPORTING ANCESTRY%Polish,PEOPLE REPORTING ANCESTRY%Portuguese,PEOPLE REPORTING ANCESTRY%Romanian,PEOPLE REPORTING ANCESTRY%Russian,PEOPLE REPORTING ANCESTRY%Scandinavian,PEOPLE REPORTING ANCESTRY%Scotch-Irish,PEOPLE REPORTING ANCESTRY%Scottish,PEOPLE REPORTING ANCESTRY%Serbian,PEOPLE REPORTING ANCESTRY%Slavic,PEOPLE REPORTING ANCESTRY%Slovak,PEOPLE REPORTING ANCESTRY%Slovene,PEOPLE REPORTING ANCESTRY%Soviet Union,PEOPLE REPORTING ANCESTRY%Subsaharan African:,PEOPLE REPORTING ANCESTRY%Cape Verdean,PEOPLE REPORTING ANCESTRY%Ethiopian,PEOPLE REPORTING ANCESTRY%Ghanaian,PEOPLE REPORTING ANCESTRY%Kenyan,PEOPLE REPORTING ANCESTRY%Liberian,PEOPLE REPORTING ANCESTRY%Nigerian,PEOPLE REPORTING ANCESTRY%Senegalese,PEOPLE REPORTING ANCESTRY%Sierra Leonean,PEOPLE REPORTING ANCESTRY%Somali,PEOPLE REPORTING ANCESTRY%South African,PEOPLE REPORTING ANCESTRY%Sudanese,PEOPLE REPORTING ANCESTRY%Ugandan,PEOPLE REPORTING ANCESTRY%Zimbabwean,PEOPLE REPORTING ANCESTRY%African,PEOPLE REPORTING ANCESTRY%Other Subsaharan African,PEOPLE REPORTING ANCESTRY%Swedish,PEOPLE REPORTING ANCESTRY%Swiss,PEOPLE REPORTING ANCESTRY%Turkish,PEOPLE REPORTING ANCESTRY%Ukrainian,PEOPLE REPORTING ANCESTRY%Welsh,PEOPLE REPORTING ANCESTRY%West Indian (except Hispanic groups):,PEOPLE REPORTING ANCESTRY%Bahamian,PEOPLE REPORTING ANCESTRY%Barbadian,PEOPLE REPORTING ANCESTRY%Belizean,PEOPLE REPORTING ANCESTRY%Bermudan,PEOPLE REPORTING ANCESTRY%British West Indian,PEOPLE REPORTING ANCESTRY%Dutch West Indian,PEOPLE REPORTING ANCESTRY%Haitian,PEOPLE REPORTING ANCESTRY%Jamaican,PEOPLE REPORTING ANCESTRY%Trinidadian and Tobagonian,PEOPLE REPORTING ANCESTRY%U.S. Virgin Islander,PEOPLE REPORTING ANCESTRY%West Indian,PEOPLE REPORTING ANCESTRY%Other West Indian,PEOPLE REPORTING ANCESTRY%Yugoslavian,PEOPLE REPORTING ANCESTRY%Other groups,PEOPLE REPORTING ANCESTRY%Unclassified or not reported,ANCESTRY for Total population,ANCESTRY% Ancestry specified:,ANCESTRY% Ancestry specified:% Single ancestry,ANCESTRY% Ancestry specified:% Multiple ancestry,ANCESTRY% Ancestry not specified:,ANCESTRY% Ancestry not specified:% Ancestry unclassified,ANCESTRY% Ancestry not specified:% Ancestry not reported,PEOPLE REPORTING ANCESTRY for Total population,PEOPLE REPORTING ANCESTRY%American,PEOPLE REPORTING ANCESTRY%Arab,PEOPLE REPORTING ANCESTRY%British,PEOPLE REPORTING ANCESTRY%Czech,PEOPLE REPORTING ANCESTRY%Danish,PEOPLE REPORTING ANCESTRY%Dutch,PEOPLE REPORTING ANCESTRY%English,PEOPLE REPORTING ANCESTRY%European,PEOPLE REPORTING ANCESTRY%French (except Basque),PEOPLE REPORTING ANCESTRY%French Canadian,PEOPLE REPORTING ANCESTRY%German,PEOPLE REPORTING ANCESTRY%Greek,PEOPLE REPORTING ANCESTRY%Hungarian,PEOPLE REPORTING ANCESTRY%Irish,PEOPLE REPORTING ANCESTRY%Italian,PEOPLE REPORTING ANCESTRY%Lithuanian,PEOPLE REPORTING ANCESTRY%Norwegian,PEOPLE REPORTING ANCESTRY%Polish,PEOPLE REPORTING ANCESTRY%Portuguese,PEOPLE REPORTING ANCESTRY%Russian,PEOPLE REPORTING ANCESTRY%Scotch-Irish,PEOPLE REPORTING ANCESTRY%Scottish,PEOPLE REPORTING ANCESTRY%Slovak,PEOPLE REPORTING ANCESTRY%Subsaharan African,PEOPLE REPORTING ANCESTRY%Swedish,PEOPLE REPORTING ANCESTRY%Swiss,PEOPLE REPORTING ANCESTRY%Ukrainian,PEOPLE REPORTING ANCESTRY%Welsh,PEOPLE REPORTING ANCESTRY%West Indian (except Hispanic groups),PEOPLE REPORTING ANCESTRY%Unclassified or not reported,ANCESTRY for Total population,ANCESTRY% Ancestry specified:,ANCESTRY% Ancestry specified:% Single ancestry,ANCESTRY% Ancestry specified:% Multiple ancestry,ANCESTRY% Ancestry not specified,Geographic Identifier,Area Name
0,ACSSF,20140.0,dc,0,9,2,658893.0,38.0,301.0,0.0,15409.0,5183.0,489.0,132.0,81.0,1681.0,409.0,156.0,466.0,537.0,1377.0,608.0,123.0,426.0,1710.0,126.0,876.0,621.0,5447.0,397.0,72.0,1053.0,62.0,93.0,917.0,84.0,1224.0,233.0,1817.0,4822.0,4434.0,31688.0,188.0,13883.0,627.0,10652.0,2290.0,49725.0,58.0,3051.0,1830.0,2582.0,97.0,1617.0,46670.0,488.0,26453.0,407.0,2311.0,351.0,87.0,0.0,60.0,731.0,4436.0,68.0,14343.0,1581.0,1445.0,10409.0,1232.0,3653.0,8279.0,374.0,385.0,1154.0,140.0,0.0,20579.0,224.0,6310.0,470.0,462.0,240.0,1295.0,409.0,387.0,61.0,427.0,0.0,0.0,68.0,9110.0,1421.0,4228.0,2767.0,665.0,3577.0,2338.0,6522.0,0.0,99.0,360.0,0.0,380.0,0.0,654.0,3162.0,1205.0,227.0,705.0,33.0,202.0,334364.0,111377.0,658893,547516,416594,130922,111377,37505,73872,658893.0,15409.0,5183.0,5447.0,1224.0,1817.0,4822.0,31688.0,13883.0,10652.0,2290.0,49725.0,3051.0,2582.0,46670.0,26453.0,2311.0,4436.0,14343.0,1581.0,10409.0,3653.0,8279.0,1154.0,20579.0,4228.0,2767.0,3577.0,2338.0,6522.0,111377.0,658893,547516,416594,130922,111377,04001US11,District of Columbia -- Urban
1,ACSSF,20140.0,dc,0,9,3,658893.0,38.0,301.0,0.0,15409.0,5183.0,489.0,132.0,81.0,1681.0,409.0,156.0,466.0,537.0,1377.0,608.0,123.0,426.0,1710.0,126.0,876.0,621.0,5447.0,397.0,72.0,1053.0,62.0,93.0,917.0,84.0,1224.0,233.0,1817.0,4822.0,4434.0,31688.0,188.0,13883.0,627.0,10652.0,2290.0,49725.0,58.0,3051.0,1830.0,2582.0,97.0,1617.0,46670.0,488.0,26453.0,407.0,2311.0,351.0,87.0,0.0,60.0,731.0,4436.0,68.0,14343.0,1581.0,1445.0,10409.0,1232.0,3653.0,8279.0,374.0,385.0,1154.0,140.0,0.0,20579.0,224.0,6310.0,470.0,462.0,240.0,1295.0,409.0,387.0,61.0,427.0,0.0,0.0,68.0,9110.0,1421.0,4228.0,2767.0,665.0,3577.0,2338.0,6522.0,0.0,99.0,360.0,0.0,380.0,0.0,654.0,3162.0,1205.0,227.0,705.0,33.0,202.0,334364.0,111377.0,658893,547516,416594,130922,111377,37505,73872,658893.0,15409.0,5183.0,5447.0,1224.0,1817.0,4822.0,31688.0,13883.0,10652.0,2290.0,49725.0,3051.0,2582.0,46670.0,26453.0,2311.0,4436.0,14343.0,1581.0,10409.0,3653.0,8279.0,1154.0,20579.0,4228.0,2767.0,3577.0,2338.0,6522.0,111377.0,658893,547516,416594,130922,111377,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20140.0,dc,0,9,4,658893.0,38.0,301.0,0.0,15409.0,5183.0,489.0,132.0,81.0,1681.0,409.0,156.0,466.0,537.0,1377.0,608.0,123.0,426.0,1710.0,126.0,876.0,621.0,5447.0,397.0,72.0,1053.0,62.0,93.0,917.0,84.0,1224.0,233.0,1817.0,4822.0,4434.0,31688.0,188.0,13883.0,627.0,10652.0,2290.0,49725.0,58.0,3051.0,1830.0,2582.0,97.0,1617.0,46670.0,488.0,26453.0,407.0,2311.0,351.0,87.0,0.0,60.0,731.0,4436.0,68.0,14343.0,1581.0,1445.0,10409.0,1232.0,3653.0,8279.0,374.0,385.0,1154.0,140.0,0.0,20579.0,224.0,6310.0,470.0,462.0,240.0,1295.0,409.0,387.0,61.0,427.0,0.0,0.0,68.0,9110.0,1421.0,4228.0,2767.0,665.0,3577.0,2338.0,6522.0,0.0,99.0,360.0,0.0,380.0,0.0,654.0,3162.0,1205.0,227.0,705.0,33.0,202.0,334364.0,111377.0,658893,547516,416594,130922,111377,37505,73872,658893.0,15409.0,5183.0,5447.0,1224.0,1817.0,4822.0,31688.0,13883.0,10652.0,2290.0,49725.0,3051.0,2582.0,46670.0,26453.0,2311.0,4436.0,14343.0,1581.0,10409.0,3653.0,8279.0,1154.0,20579.0,4228.0,2767.0,3577.0,2338.0,6522.0,111377.0,658893,547516,416594,130922,111377,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20140.0,dc,0,9,5,658893.0,38.0,301.0,0.0,15409.0,5183.0,489.0,132.0,81.0,1681.0,409.0,156.0,466.0,537.0,1377.0,608.0,123.0,426.0,1710.0,126.0,876.0,621.0,5447.0,397.0,72.0,1053.0,62.0,93.0,917.0,84.0,1224.0,233.0,1817.0,4822.0,4434.0,31688.0,188.0,13883.0,627.0,10652.0,2290.0,49725.0,58.0,3051.0,1830.0,2582.0,97.0,1617.0,46670.0,488.0,26453.0,407.0,2311.0,351.0,87.0,0.0,60.0,731.0,4436.0,68.0,14343.0,1581.0,1445.0,10409.0,1232.0,3653.0,8279.0,374.0,385.0,1154.0,140.0,0.0,20579.0,224.0,6310.0,470.0,462.0,240.0,1295.0,409.0,387.0,61.0,427.0,0.0,0.0,68.0,9110.0,1421.0,4228.0,2767.0,665.0,3577.0,2338.0,6522.0,0.0,99.0,360.0,0.0,380.0,0.0,654.0,3162.0,1205.0,227.0,705.0,33.0,202.0,334364.0,111377.0,658893,547516,416594,130922,111377,37505,73872,658893.0,15409.0,5183.0,5447.0,1224.0,1817.0,4822.0,31688.0,13883.0,10652.0,2290.0,49725.0,3051.0,2582.0,46670.0,26453.0,2311.0,4436.0,14343.0,1581.0,10409.0,3653.0,8279.0,1154.0,20579.0,4228.0,2767.0,3577.0,2338.0,6522.0,111377.0,658893,547516,416594,130922,111377,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20140.0,dc,0,9,6,658893.0,38.0,301.0,0.0,15409.0,5183.0,489.0,132.0,81.0,1681.0,409.0,156.0,466.0,537.0,1377.0,608.0,123.0,426.0,1710.0,126.0,876.0,621.0,5447.0,397.0,72.0,1053.0,62.0,93.0,917.0,84.0,1224.0,233.0,1817.0,4822.0,4434.0,31688.0,188.0,13883.0,627.0,10652.0,2290.0,49725.0,58.0,3051.0,1830.0,2582.0,97.0,1617.0,46670.0,488.0,26453.0,407.0,2311.0,351.0,87.0,0.0,60.0,731.0,4436.0,68.0,14343.0,1581.0,1445.0,10409.0,1232.0,3653.0,8279.0,374.0,385.0,1154.0,140.0,0.0,20579.0,224.0,6310.0,470.0,462.0,240.0,1295.0,409.0,387.0,61.0,427.0,0.0,0.0,68.0,9110.0,1421.0,4228.0,2767.0,665.0,3577.0,2338.0,6522.0,0.0,99.0,360.0,0.0,380.0,0.0,654.0,3162.0,1205.0,227.0,705.0,33.0,202.0,334364.0,111377.0,658893,547516,416594,130922,111377,37505,73872,658893.0,15409.0,5183.0,5447.0,1224.0,1817.0,4822.0,31688.0,13883.0,10652.0,2290.0,49725.0,3051.0,2582.0,46670.0,26453.0,2311.0,4436.0,14343.0,1581.0,10409.0,3653.0,8279.0,1154.0,20579.0,4228.0,2767.0,3577.0,2338.0,6522.0,111377.0,658893,547516,416594,130922,111377,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20140.0,dc,0,9,7,658893.0,38.0,301.0,0.0,15409.0,5183.0,489.0,132.0,81.0,1681.0,409.0,156.0,466.0,537.0,1377.0,608.0,123.0,426.0,1710.0,126.0,876.0,621.0,5447.0,397.0,72.0,1053.0,62.0,93.0,917.0,84.0,1224.0,233.0,1817.0,4822.0,4434.0,31688.0,188.0,13883.0,627.0,10652.0,2290.0,49725.0,58.0,3051.0,1830.0,2582.0,97.0,1617.0,46670.0,488.0,26453.0,407.0,2311.0,351.0,87.0,0.0,60.0,731.0,4436.0,68.0,14343.0,1581.0,1445.0,10409.0,1232.0,3653.0,8279.0,374.0,385.0,1154.0,140.0,0.0,20579.0,224.0,6310.0,470.0,462.0,240.0,1295.0,409.0,387.0,61.0,427.0,0.0,0.0,68.0,9110.0,1421.0,4228.0,2767.0,665.0,3577.0,2338.0,6522.0,0.0,99.0,360.0,0.0,380.0,0.0,654.0,3162.0,1205.0,227.0,705.0,33.0,202.0,334364.0,111377.0,658893,547516,416594,130922,111377,37505,73872,658893.0,15409.0,5183.0,5447.0,1224.0,1817.0,4822.0,31688.0,13883.0,10652.0,2290.0,49725.0,3051.0,2582.0,46670.0,26453.0,2311.0,4436.0,14343.0,1581.0,10409.0,3653.0,8279.0,1154.0,20579.0,4228.0,2767.0,3577.0,2338.0,6522.0,111377.0,658893,547516,416594,130922,111377,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20140.0,dc,0,9,8,658893.0,38.0,301.0,0.0,15409.0,5183.0,489.0,132.0,81.0,1681.0,409.0,156.0,466.0,537.0,1377.0,608.0,123.0,426.0,1710.0,126.0,876.0,621.0,5447.0,397.0,72.0,1053.0,62.0,93.0,917.0,84.0,1224.0,233.0,1817.0,4822.0,4434.0,31688.0,188.0,13883.0,627.0,10652.0,2290.0,49725.0,58.0,3051.0,1830.0,2582.0,97.0,1617.0,46670.0,488.0,26453.0,407.0,2311.0,351.0,87.0,0.0,60.0,731.0,4436.0,68.0,14343.0,1581.0,1445.0,10409.0,1232.0,3653.0,8279.0,374.0,385.0,1154.0,140.0,0.0,20579.0,224.0,6310.0,470.0,462.0,240.0,1295.0,409.0,387.0,61.0,427.0,0.0,0.0,68.0,9110.0,1421.0,4228.0,2767.0,665.0,3577.0,2338.0,6522.0,0.0,99.0,360.0,0.0,380.0,0.0,654.0,3162.0,1205.0,227.0,705.0,33.0,202.0,334364.0,111377.0,658893,547516,416594,130922,111377,37505,73872,658893.0,15409.0,5183.0,5447.0,1224.0,1817.0,4822.0,31688.0,13883.0,10652.0,2290.0,49725.0,3051.0,2582.0,46670.0,26453.0,2311.0,4436.0,14343.0,1581.0,10409.0,3653.0,8279.0,1154.0,20579.0,4228.0,2767.0,3577.0,2338.0,6522.0,111377.0,658893,547516,416594,130922,111377,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20140.0,dc,0,9,9,658893.0,38.0,301.0,0.0,15409.0,5183.0,489.0,132.0,81.0,1681.0,409.0,156.0,466.0,537.0,1377.0,608.0,123.0,426.0,1710.0,126.0,876.0,621.0,5447.0,397.0,72.0,1053.0,62.0,93.0,917.0,84.0,1224.0,233.0,1817.0,4822.0,4434.0,31688.0,188.0,13883.0,627.0,10652.0,2290.0,49725.0,58.0,3051.0,1830.0,2582.0,97.0,1617.0,46670.0,488.0,26453.0,407.0,2311.0,351.0,87.0,0.0,60.0,731.0,4436.0,68.0,14343.0,1581.0,1445.0,10409.0,1232.0,3653.0,8279.0,374.0,385.0,1154.0,140.0,0.0,20579.0,224.0,6310.0,470.0,462.0,240.0,1295.0,409.0,387.0,61.0,427.0,0.0,0.0,68.0,9110.0,1421.0,4228.0,2767.0,665.0,3577.0,2338.0,6522.0,0.0,99.0,360.0,0.0,380.0,0.0,654.0,3162.0,1205.0,227.0,705.0,33.0,202.0,334364.0,111377.0,658893,547516,416594,130922,111377,37505,73872,658893.0,15409.0,5183.0,5447.0,1224.0,1817.0,4822.0,31688.0,13883.0,10652.0,2290.0,49725.0,3051.0,2582.0,46670.0,26453.0,2311.0,4436.0,14343.0,1581.0,10409.0,3653.0,8279.0,1154.0,20579.0,4228.0,2767.0,3577.0,2338.0,6522.0,111377.0,658893,547516,416594,130922,111377,50000US1198,"Delegate District (at Large) (114th Congress), District of Columbia"
8,ACSSF,20140.0,dc,0,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110997,98742,54446,44296,12255,1426,10829,110997.0,4084.0,2265.0,1941.0,200.0,490.0,2102.0,13253.0,3690.0,4041.0,506.0,16131.0,1582.0,430.0,17908.0,9759.0,682.0,1114.0,4689.0,873.0,4654.0,1385.0,3244.0,321.0,1958.0,1735.0,1586.0,1754.0,580.0,846.0,12255.0,110997,98742,54446,44296,12255,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20140.0,dc,0,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126768,111783,90998,20785,14985,1455,13530,126768.0,2711.0,943.0,698.0,101.0,315.0,332.0,4245.0,1465.0,1664.0,340.0,7981.0,171.0,396.0,5357.0,2278.0,537.0,685.0,2460.0,126.0,875.0,247.0,908.0,227.0,9600.0,586.0,483.0,431.0,182.0,1381.0,14985.0,126768,111783,90998,20785,14985,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
