,FILEID,FILETYPE,STUSAB,CHARITER,SEQUENCE,LOGRECNO,GROUP QUARTERS POPULATION for Population in Group Quarters,Geographic Identifier,Area Name
0,ACSSF,20140.0,dc,0,149,2,40293,04001US11,District of Columbia -- Urban
1,ACSSF,20140.0,dc,0,149,3,40293,040A0US11,District of Columbia -- In metropolitan or micropolitan statistical area
2,ACSSF,20140.0,dc,0,149,4,40293,040C0US11,District of Columbia -- In metropolitan statistical area
3,ACSSF,20140.0,dc,0,149,5,40293,040C1US11,District of Columbia -- In metropolitan statistical area -- in principal city
4,ACSSF,20140.0,dc,0,149,6,40293,05000US11001,"District of Columbia, District of Columbia"
5,ACSSF,20140.0,dc,0,149,7,40293,16000US1150000,"Washington city, District of Columbia"
6,ACSSF,20140.0,dc,0,149,8,40293,31200US479001150000,"Washington city, DC; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
7,ACSSF,20140.0,dc,0,149,9,40293,50000US1198,"Delegate District (at Large) (114th Congress), District of Columbia"
8,ACSSF,20140.0,dc,0,149,10,9288,79500US1100101,"District of Columbia (West) PUMA, District of Columbia"
9,ACSSF,20140.0,dc,0,149,11,3878,79500US1100102,"District of Columbia (North) PUMA, District of Columbia"
10,ACSSF,20140.0,dc,0,149,12,7426,79500US1100103,"District of Columbia (Northeast) PUMA, District of Columbia"
11,ACSSF,20140.0,dc,0,149,13,5241,79500US1100104,"District of Columbia (East) PUMA, District of Columbia"
12,ACSSF,20140.0,dc,0,149,14,14460,79500US1100105,"District of Columbia (Central) PUMA, District of Columbia"
13,ACSSF,20140.0,dc,0,149,15,40293,97000US1100030,"District of Columbia Public Schools, District of Columbia"
