years,income_0_to_49,income_0_to_49_err,income_50_to_124,income_50_to_124_err,income_125_to_any,income_125_to_any_err
2010,106514,2041,88259,2102,57615,1523
2011,108973,2092,96845,2401,62852,1596
2012,108394,1943,89392,2140,68876,1582
2013,105743,2102,92706,2270,73202,1686
2014,106661,2163,93903,2130,76814,1654
2015,103360,1929,93653,2376,84774,1659
2016,103692,2097,90337,2381,87212,1838
